Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude
0 , 787.706987364667 , 3242.0 , 1691.6 , 0.6262654600114347 , -2030.1238875029653 , 3241.768152434564 , 2.109966148827908 , 149.1179693947748
0 , 3395.667902259392 , 686.9 , 1812 , -13.123880836352045 , 9244.39029896128 , 685.5982201671393 , -1.105686895910858 , 179.96145749761592
-4605 , 0 , 722.6 , 1812 , 0 , 0 , 0 , 0 , 0
0 , 3032.000482000439 , 1091.1 , 1812 , -6.633107250931166 , 7399.702838924809 , 1091.3913753920822 , 1.1328340624257807 , 379.0003048633931
0 , 1615.6566975476044 , 1742.11 , 1812 , 1.372931836109664 , -2329.796733343943 , 1742.0841959097613 , 1.4534708149040163 , 239.7498617437387
0 , 915.6662007970605 , 2115.5 , 1812 , -0.017696833418636874 , 73.37998201269976 , 2115.5941168570935 , 1.1495751136249939 , 168.05240781891132
0 , 1550.2661488560864 , 3242.0 , 1812 , 0.80619853434061 , -2612.278548987668 , 3241.84780188784 , 1.612312981401544 , 379.46222993999197
0 , 1353.3356934150218 , 686.9 , 2273.95 , -0.4704538575567283 , 332.0291687474679 , 687.71081569211 , 1.6603012725392245 , 299.8416502352296
0 , 1156.1919983671332 , 722.6 , 2273.95 , -7.724069716764852 , 5603.713746336218 , 722.6174717406525 , 1.3391591796012583 , 248.1524325616532
0 , 1310.5997336336122 , 1091.1 , 2273.95 , -5.584383804732398 , 6131.153771196831 , 1091.3349443530967 , 1.16398725149362 , 290.4728340940869
0 , 960.399987498857 , 1742.11 , 2273.95 , -1.8120934521667214 , 3164.6379930733415 , 1742.325793481809 , 0.9565576661204348 , 360.6511057965147
0 , 715.1977867108797 , 2115.5 , 2273.95 , -1.0479691588706697 , 2209.4103554318403 , 2115.557284985374 , 1.251559971691059 , 254.92076742139741
0 , 1932.23513323909 , 3242.0 , 2273.95 , 1.2415016673383934 , -4017.8750375898817 , 3241.9350062850976 , 1.7351167825009324 , 424.98167739699767
0 , 1203.535516297953 , 686.9 , 2451.1 , 1.0585348423214256 , -650.3534012169283 , 687.5698912801531 , 0.6292672313587613 , 186.33756123266232
-1 , 1596.8624652156027 , 722.6 , 2451.1 , -36.233055588615045 , 26018.782720291863 , 727.1729384880911 , 4.721092598248698 , 496.66007581698904
-538 , 0 , 1091.1 , 2451.1 , 0 , 0 , 0 , 0 , 0
0 , 385.4565973807479 , 1742.11 , 2451.1 , -1.1119535566429546 , 1935.0836399670536 , 1741.6792191232723 , 1.7411784215626356 , 93.7142117050045
0 , 397.74999673772754 , 2115.5 , 2451.1 , 4.699397381033464 , -9923.760348150863 , 2114.8284892187125 , 1.0619506617955627 , 79.70525153153466
0 , 772.9895990298944 , 3242.0 , 2451.1 , -0.9292953126546613 , 3023.410204541804 , 3241.966100003985 , 1.4950318949635675 , 172.2248591130189
0 , 812.139323655407 , 686.9 , 6731.9 , -12.26989828427999 , 8443.876974023216 , 686.815374233464 , 1.238254032347906 , 158.3280253074849
0 , 242.27980183422582 , 722.6 , 6731.9 , -4.528766781570121 , 3262.6188573897657 , 722.7993512865038 , 1.350673896001356 , 96.91183554628628
0 , 986.5712851895302 , 1091.1 , 6731.9 , 0.4081047344706534 , -429.51534716893207 , 1091.2147711483417 , 1.1482503112700313 , 277.2004403435295
0 , 772.4278720988195 , 1742.11 , 6731.9 , -0.781316386705177 , 1362.133497441408 , 1742.1560512809701 , 1.2152823742479648 , 249.31033218513514
0 , 591.713947663699 , 2115.5 , 6731.9 , -1.7118343015926543 , 3631.9780286196346 , 2115.4878683652046 , 1.2212485141511322 , 148.41606842818726
0 , 1515.8952037545232 , 3242.0 , 6731.9 , -2.9404027157827963 , 9535.176590591931 , 3241.7748813447192 , 1.6797384397758282 , 353.35544905830034
0 , 4052.933254369261 , 686.9 , 697.6 , 6.2506650179426595 , -4132.2154106764265 , 686.7915096663452 , 1.4161680291058274 , 615.329929419558
0 , 3656.874481522349 , 722.6 , 697.6 , 16.398645172449804 , -11566.045355956303 , 721.7954727072503 , 0.5268272847401212 , 281.3631578169207
-5 , 3000.638191176437 , 1091.1 , 697.6 , 20.987136200522876 , -23053.063845514323 , 1090.3056377168575 , 3.064506224234901 , 672.234498303587
0 , 2566.993326957429 , 1742.11 , 697.6 , 2.26216571909798 , -3891.7298498973178 , 1742.2596996904451 , 1.330059677009136 , 593.7247250285748
0 , 1428.0251309253176 , 2115.5 , 697.6 , -5.532362889533697 , 11763.136432926432 , 2115.8584444088774 , 0.7272253097763638 , 373.9997994277422
0 , 3588.94241997148 , 3242.0 , 697.6 , -6.796992126186668 , 22079.10438315485 , 3241.78726173712 , 1.4975708452991727 , 817.8512686932737
0 , 942.0008037770217 , 4408.91 , 1183.5 , -0.25958556382228565 , 1218.4646972909886 , 4409.109813462316 , -0.8927746901041639 , 22.99632365410704
0 , 1957.5569946099308 , 3252.07 , 1183.5 , 7.748224113126838 , -24990.14754706754 , 3253.7790993423337 , 2.1337997862214078 , -101.03289422773068
0 , 5891.9970777050585 , 1752.629 , 1183.5 , 9.568014606920077 , -16391.880512997624 , 1752.8560288374406 , 1.1578916835139819 , 494.97951012242896
0 , 8683.769694619168 , 1107.98 , 1183.5 , 18.939665914204365 , -20285.827533274707 , 1105.9826550398147 , 1.9537277774029957 , 106.60494163817779
0 , 8497.004267632203 , 1101.3 , 1183.5 , 4.6027077425993514 , -4315.093124302338 , 1102.4707726244555 , 1.095184677688335 , -194.10546274944898
-22652 , 0 , 747.63 , 1183.5 , 0 , 0 , 0 , 0 , 0
3 , 21167.49452885618 , 733.0 , 1183.5 , 508.7342589033252 , -358355.6604891051 , 751.7921868737213 , 21.500569415387126 , -18787.067585941862
-165 , 0 , 4408.91 , 1324 , 0 , 0 , 0 , 0 , 0
0 , 309.39950931943605 , 3252.07 , 1324 , -4.0335018615881575 , 41011.814370431675 , -776.8189297914492 , 14702.603614827696 , -28935.28136517064
0 , 1606.791019634025 , 1752.629 , 1324 , -2.5419046788521 , 4514.600719429792 , 1752.448323365192 , 1.3889176982715261 , 250.64361224827053
-2 , 1079.414636954991 , 1107.98 , 1324 , 366.84263346045066 , -415008.40926863806 , 1087.9723422740626 , 21.822365685672825 , 13208.043117536812
0 , 868.6003814642806 , 1101.3 , 1324 , -4.729425822661654 , 5311.687937641182 , 1101.3077883373214 , -1.0945132812668614 , -140.8695450745623
0 , 2504.8040228858213 , 747.63 , 1324 , -6.003135382297497 , 4636.090491612678 , 747.8444803491872 , 0.7847375233143538 , 347.6400380533599
0 , 2008.7101216075657 , 733.0 , 1324 , -7.230091092508442 , 5409.481684277819 , 734.4324099333655 , 2.405677065154506 , 118.07925313569129
0 , 13.029787341417226 , 4408.91 , 6721 , 15.138181737954149 , -66311.36973287829 , 4432.826428552781 , -25.902361262994134 , -660.0644794979698
-334 , 0 , 3252.07 , 6721 , 0 , 0 , 0 , 0 , 0
0 , 402.9999919662719 , 1752.629 , 6721 , -0.6825035338568758 , 1203.969566971605 , 1752.5622321383769 , 0.9634838945732193 , 126.00720225504877
133 , 294.6575338740622 , 1107.98 , 6721 , -0.369021910962318 , 413.333453079813 , 1108.0150976800546 , -0.25022057489192434 , 377.45440003992576
0 , 59.823581720831534 , 1101.3 , 6721 , -0.002019656061991775 , -2254.2872408745307 , 1103.6751896827927 , 79.93534509648684 , 2264.885604715895
0 , 378.99997215006977 , 747.63 , 6721 , 4.668198854149229 , -3486.4024616662186 , 747.4105646548982 , 1.0839506416653777 , 136.21151170966655
220 , 0 , 733.0 , 6721 , 0 , 0 , 0 , 0 , 0
-23 , 4125860.4882008582 , 3322.8 , 1113.6 , -2353.8423184440003 , 8105492.215947317 , 3322.444605385965 , 1.5269431318080473 , 181223.13977271694
917 , 5136246.955026751 , 2596.1 , 1113.6 , 4391.499831155278 , -10906872.162088031 , 2595.62726586109 , 3.9892228990878325 , -90711.61675049573
-2510 , 8783301.435534284 , 1822.63 , 1113.6 , 258.9281280783035 , -50182547.87579334 , 1820.7780956878667 , 100.16322382084793 , 50476642.795737885
231 , 33958631.64784199 , 703.4 , 1113.6 , -2167.760902766667 , 4371661.68151741 , 699.7467871354902 , -1.0345919415128604 , -82877.7521457674
0 , 2699.8990143224655 , 3322.8 , 171.3 , -26.422174061298726 , 87846.43329475213 , 3322.2738861486646 , 2.1525487654299416 , 342.26645635920977
-2 , 1070.7495940825534 , 2596.1 , 171.3 , -34.03216301763993 , 88303.83033754946 , 2598.2110626088884 , 2.5191604524420654 , 270.63624720764113
802 , 3132.6552552892495 , 1822.63 , 171.3 , 13.846799354882402 , -25089.29907398963 , 1823.0381194138329 , 0.25053002310434225 , 2321.4273642366525
-10 , 8807.463714630125 , 703.4 , 171.3 , -1136.544561201046 , 793025.2583219145 , 709.2978087657312 , -5.36028251672467 , 12813.54052924618
0 , 6836.29693050953 , 3322.8 , 6651.3 , -5.901862147791705 , 19646.441447310815 , 3322.3844314942035 , 1.6401767046572142 , 1545.2748975243048
0 , 331.4137410108658 , 2596.1 , 6651.3 , -1.2805135411912183 , 3338.0122076254925 , 2596.0708990615044 , 1.736017848219158 , 38.128231530425076
0 , 2827.548993035858 , 1822.63 , 6651.3 , -1.0241652299848298 , 1881.5768249437706 , 1822.6581076560215 , 1.3151069859034117 , 801.1688232293978
117 , 1006.8097195837436 , 703.4 , 6651.3 , -1.2543088361610248 , 946.9139514962261 , 703.989624960188 , -0.2587010248560022 , 347.2675372222983
0 , 191.99854379603616 , 3395.51 , 6577.1 , -0.02194842740020162 , 77.60090588295407 , 3395.597901864298 , 1.3426867730467218 , 46.045387085723874
0 , 97.24997334692577 , 1244.75 , 6577.1 , 2.2405012233844026 , -2792.6994915939986 , 1244.5383177833296 , 1.0922451385214773 , 59.69702674230764
27 , 37.453351080378965 , 1195.4 , 6577.1 , 1.504519769875263 , -1799.24931407901 , 1197.0733481438128 , 0.24924837683865975 , 85.8417658027328
0 , -31.996115394065 , 891.1 , 6577.1 , 7.789024281663351 , -6944.887540342437 , -781.7127130990302 , -502.9587429199268 , 554.8875745509583
0 , -136.81120749365272 , 876.53 , 6577.1 , -8.02996772901521 , 7003.944429202782 , 876.1088563857286 , -0.5820147735663956 , 155.51253383648867
0 , 1506.3945848132912 , 2281.7 , 1209.6 , -4.534150221859887 , 10395.278184743527 , 2281.1828589526776 , 1.3916930164593861 , 249.91932250953164
-4 , 575.534058144549 , 1207.2 , 1209.6 , 122.25390521404458 , -149413.88533849124 , 1200.0761693257293 , 10.018114703218197 , 2491.0617219821975
0 , 2543.686783932546 , 651.07 , 1209.6 , 31.48106841559859 , -20474.95861787632 , 650.3367925209612 , 0.6731063039303394 , 1370.9378369035646
0 , 5328.464716813891 , 2281.7 , 1646.5 , -10.751409296429786 , 24698.840251276233 , 2281.1763050660393 , 1.6041363984059962 , 803.4383992416765
0 , 3748.804566203334 , 1207.2 , 1646.5 , -3.2096961876338512 , 4131.18566091331 , 1207.0017854959942 , 0.7983168203568405 , 331.7283922842482
0 , 41167.99973886499 , 651.07 , 1646.5 , 35.20967845815763 , -20576.15412074861 , 650.7320464973507 , 1.057616847810871 , 4912.706365218111
0 , 5431.603921198059 , 2281.7 , 532.1 , 25.240760173611534 , -57487.18990994831 , 2281.0442833191128 , 1.5815701619184248 , 1106.9622677221003
3 , -1395.049804278524 , 1207.2 , 532.1 , -14.895243231858203 , 18205.226765546955 , 1205.5842547835334 , 2.251718660067911 , -745.0011033717589
0 , 28563.74973747457 , 651.07 , 532.1 , 41.45968787618664 , -25857.693947714917 , 650.6688132280849 , 0.9521185008142014 , 6273.7578784646985
0 , 4833.6976725004815 , 2281.7 , 6566.4 , -2.6086318869197958 , 5975.211510542666 , 2281.0865241615174 , 1.400032131796985 , 1292.1778004919524
0 , 1582.5906616649897 , 1207.2 , 6566.4 , -1.2089289667814533 , 1488.0839206964397 , 1207.2099576096482 , 1.1067721815807872 , 445.41896371152893
0 , 24555.57763804451 , 651.07 , 6566.4 , -8.18299051689429 , 5616.353419796408 , 650.6036841179241 , 0.9682971386002005 , 8687.045777842535
1 , 368.86080262873907 , 4582.0 , 1191.2 , 1.9216779408387903 , -8774.528357311205 , 4580.175438900343 , 0.029822533974767085 , 22.222103569215268
0 , 5791.999719405405 , 3427.5 , 1191.2 , -5.457308749412575 , 18769.212454772736 , 3427.112466818758 , 1.6037975088576446 , 1240.9474438463794
0 , 3888.5356536992604 , 2300.6 , 1191.2 , -5.96284922695589 , 13790.463093898219 , 2300.9312714865446 , 1.3336895172204077 , 890.7495046384721
0 , 4041.9967413947097 , 1539.4 , 1191.2 , -3.6195027666313506 , 5665.605575261653 , 1539.7449740203351 , 1.147665702691057 , 1007.9750572712506
0 , 2876.4000784274326 , 1283.4 , 1191.2 , -7.802628690268629 , 10173.718349694314 , 1282.844497512938 , 0.9112047015058966 , 403.2532585786064
0 , 2462.198959556064 , 1276.0 , 1191.2 , 8.006804926625286 , -10055.636591983148 , 1276.5348655002003 , 0.8359798720772699 , 252.75273498420697
0 , 2809.5837940764595 , 1226.9 , 1191.2 , -0.47405624044423395 , 698.7216495266699 , 1227.0658126340898 , 1.2340219291174592 , 452.3692373507459
-3822 , 0 , 670.4 , 1191.2 , 0 , 0 , 0 , 0 , 0
0 , 354.3692052447482 , 4582.0 , 1455.1 , -0.9493909787060383 , 4396.537695947759 , 4584.667332365394 , -1.9072474948710558 , -44.19421966673355
0 , 959.32318015144 , 3427.5 , 1455.1 , -2.5194211925713215 , 8602.945106760346 , 3427.185521071613 , 2.259170683770486 , 237.258423000304
0 , 794.9954599238458 , 2300.6 , 1455.1 , 5.1084365021401545 , -11721.789702734206 , 2300.7420705930044 , 1.3080120670687683 , 141.4090926074878
0 , 476.86039912538035 , 1539.4 , 1455.1 , -1.7957626060065914 , 2778.8544951514223 , 1540.0127960665545 , 0.5750054173701845 , 204.499539188688
161 , 563.9311067156333 , 1283.4 , 1455.1 , -6.022128024521086 , 7748.085828030487 , 1284.0422230219228 , -0.25322552312819296 , 478.27954251339105
0 , 377.0273779773786 , 1276.0 , 1455.1 , 0.440558533521046 , -530.6526893832548 , 1275.9957320622318 , 0.023341497796822264 , -16.623488727146263
0 , 304.96348346355506 , 1226.9 , 1455.1 , 2.752961008212628 , -3376.573762178936 , 1226.433582287077 , 1.7316302071696417 , 74.30612511496325
2226 , 0 , 670.4 , 1455.1 , 0 , 0 , 0 , 0 , 0
-56 , 192.43219563674987 , 4582.0 , 1626.8 , 0.729491774703316 , -3318.3061850049 , 4583.972333149059 , 0.24633713055758547 , -159.14689091869107
0 , 1034.999676391925 , 3427.5 , 1626.8 , 0.5579291247165317 , -1855.00491890531 , 3427.138879527488 , 1.124155382543223 , 124.48593980869822
-2 , 3239.901975188215 , 2300.6 , 1626.8 , 9.913183929931712 , -22673.152772281355 , 2297.786049679577 , 2.466284390635039 , 295.8110728461683
0 , 1767.917925493698 , 1539.4 , 1626.8 , -0.8043479921741867 , 1338.6325547161027 , 1540.1104406409393 , 1.5587957245395545 , 143.19408251889953
-2205 , 0 , 1283.4 , 1626.8 , 0 , 0 , 0 , 0 , 0
0 , 2313.6787651799336 , 1276.0 , 1626.8 , 4.963400591266896 , -6161.280726538287 , 1277.5785931643868 , 0.6048218227212382 , 164.54299779079625
-11 , 2356.0737901714574 , 1226.9 , 1626.8 , -1.5478553399059918 , 2098.561015300625 , 1226.7775977406802 , 0.2067494349265609 , -105.37629941691235
0 , 5962.318612588706 , 670.4 , 1626.8 , 22.482918968261586 , -14635.952765050763 , 669.3910004830535 , 1.4166115336375231 , 234.0643299858897
0 , 275.463124378766 , 4582.0 , 2088.2 , 0.3008672115405748 , -1357.8618335200144 , 4586.392798137073 , 0.8888034054702448 , 12.526135885268259
0 , 14843.237722811384 , 3427.5 , 2088.2 , -3.235405807388339 , 11271.563515634956 , 3427.1231300623162 , 1.5809446741613224 , 3189.443327033189
0 , 9544.096282346112 , 2300.6 , 2088.2 , 1.4354542032816113 , -3169.57910569021 , 2300.9502660937455 , 1.368120778131581 , 2321.5341893019763
0 , 9700.971497010265 , 1539.4 , 2088.2 , -2.3701554912180356 , 3860.6165434652767 , 1539.7553862782431 , 1.2396369977829584 , 2299.6385733677644
0 , 6210.334003623509 , 1283.4 , 2088.2 , -28.11138817493387 , 36374.349437013014 , 1283.0116699832013 , 1.0102398819700362 , 995.5681543657073
0 , 4853.3349050786055 , 1276.0 , 2088.2 , 31.693528705326294 , -40108.09009083904 , 1276.4215981177897 , 0.92212541323857 , 371.67730916177146
0 , 5766.996444013999 , 1226.9 , 2088.2 , 2.9390979984631223 , -3391.5899544926447 , 1226.9499364251692 , 1.0989361547748624 , 1171.1480765192796
452 , 8876.371648539398 , 670.4 , 2088.2 , 2.6491112840144373 , -1103.204553709916 , 670.0372586769496 , 0.2497872231861707 , 1303.2114075318352
-161 , 0 , 4582.0 , 645.7 , 0 , 0 , 0 , 0 , 0
0 , 3789.757253121036 , 3427.5 , 645.7 , -2.7738758824050227 , 9552.906341192567 , 3427.088626079814 , 1.7032727077340797 , 756.3366046893914
0 , 3543.410827473259 , 2300.6 , 645.7 , -27.311386846852432 , 62810.90868683946 , 2300.7026774826277 , 1.7387083146165931 , 828.5739595390128
0 , 2332.015846288211 , 1539.4 , 645.7 , -6.121133892907864 , 9514.057678666888 , 1539.9635274479617 , 0.7767198802464239 , 620.6762729722427
0 , 2150.000071729289 , 1283.4 , 645.7 , -6.322197727291652 , 8231.257921946057 , 1282.7766253818427 , 0.871971391622295 , 325.5060468290294
0 , 1567.760011410904 , 1276.0 , 645.7 , 12.637406778924653 , -16017.529173632998 , 1276.5061405791362 , 0.6259139621728497 , 174.7285480947559
0 , 1911.921572140621 , 1226.9 , 645.7 , -23.466441098763937 , 28787.47279556976 , 1226.2244311660156 , 1.6123400348783272 , 420.8585804055994
-14 , 1005.4814588581529 , 670.4 , 645.7 , 268.58477824079654 , -180895.34701967958 , 668.3177011728511 , 2.596607792584126 , 1993.174612113773
0 , 94.2696291220809 , 4582.0 , 6546.6 , 0.06676511939573218 , -300.96583608246385 , 4581.346737185499 , 1.6246083328095262 , 8.56139332150299
-1 , 24651.368614661435 , 3427.5 , 6546.6 , -24.625914704189068 , 84543.19699165977 , 3427.082424691363 , 1.6541261626422568 , 5512.359205379115
0 , 15078.90219543236 , 2300.6 , 6546.6 , -6.220924144962596 , 14401.187312764336 , 2300.8654211734993 , 1.4274029515125715 , 3902.889970781913
0 , 13728.788532625786 , 1539.4 , 6546.6 , -2.1871452003449408 , 3489.376958506394 , 1539.7043273456536 , 1.179157254284989 , 4144.01635227998
0 , 7774.362011677583 , 1283.4 , 6546.6 , -35.988148347223344 , 46426.1591235401 , 1282.9580285631696 , 1.0047775861143464 , 1879.6065873028724
0 , 5162.546439578678 , 1276.0 , 6546.6 , 49.62381333938838 , -63016.52966299865 , 1276.2623545251329 , 0.8776232872844091 , 691.4357876675574
0 , 7345.5365138896905 , 1226.9 , 6546.6 , -3.037546519905104 , 3866.8490795681596 , 1226.9497472044147 , 1.1169839723854704 , 2011.4370037362041
0 , 6592.542744475693 , 670.4 , 6546.6 , -5.999361547472252 , 4494.10380112266 , 670.3546384989911 , 0.8030127926436288 , 446.21404131855314
-286 , 0 , 4582.0 , 704.5 , 0 , 0 , 0 , 0 , 0
0 , 1702.78629230251 , 3427.5 , 704.5 , 3.530948541929095 , -12023.23822864593 , 3426.530854286379 , 1.4118442555676605 , 218.97725406959307
0 , 2003.5999705908916 , 2300.6 , 704.5 , 7.320815832255026 , -16731.893596612073 , 2300.6068863610053 , 1.0178256562602601 , 286.8354058543329
555 , 2479.1928649438164 , 1539.4 , 704.5 , 20.318480762749235 , -31141.41819124003 , 1539.96391770614 , 0.24215197577405995 , 1539.590681727015
57 , 1476.974844304556 , 1283.4 , 704.5 , 3.627894283150451 , -4529.524941608164 , 1286.4999625404512 , -0.11720865563873659 , -80.96105777360714
-1149 , 0 , 1276.0 , 704.5 , 0 , 0 , 0 , 0 , 0
0 , 687.0001000000087 , 1226.9 , 704.5 , 2.010501513643346 , -2407.6248473934083 , 1225.2949896449047 , -0.012949320745828913 , -38.37737587441684
0 , 2801.97187765222 , 670.4 , 704.5 , 3.9501849743143245 , -2482.6865194002494 , 668.6456195247979 , 1.2543594142613599 , 265.50736555475083
0 , 9223.182558947754 , 171.3 , 6480.2 , 8.110849161046156 , -678.2502734420204 , 171.33658604131634 , 0.81634467669054 , 351.2353851456217
0 , 5438.452977865734 , 874.3 , 6480.2 , 2.627992960432174 , -1982.6853576055844 , 874.2193142560162 , 1.0509633640712033 , 633.2763791179101
0 , 6785.447596526896 , 974.4 , 6480.2 , 2.2142299010753472 , -1868.170206190995 , 974.4261829308376 , 1.1018797283058537 , 1203.3194171908374
0 , 3563.544999972857 , 989.0 , 6480.2 , -5.866889119165821 , 6062.1651638339235 , 988.9325141619613 , 1.0156052537421874 , 175.11696146188115
0 , 2992.9100018592326 , 1342.8 , 6480.2 , 29.571547808505144 , -39435.6079921923 , 1338.944659302957 , 0.025701688686502522 , 143.18980969630994
0 , 7328.5461905715 , 1349.4 , 6480.2 , -12.378295544001356 , 16873.406937338317 , 1349.3402458885446 , 1.1299455435690446 , 1845.6427800363456
0 , 1304.0008038028304 , 1606.1 , 6480.2 , -3.762340619768511 , 6133.9603440827905 , 1606.085061112275 , 0.9633756091866975 , 84.6045315609992
-1 , 21074.788368003236 , 1992.8 , 6480.2 , 5.11486065631193 , -10041.719280197784 , 1993.7430859677384 , 1.252818360290416 , 6151.018260301449
0 , 1405.6059705775422 , 2367.6 , 6480.2 , 0.49285074218833086 , -1113.747906904101 , 2367.619674338501 , 1.4999042628924408 , 205.27723640687992
