Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude,err_m,err_q,err_mean,err_sigma,err_amplitude
     0 , 386.8575499910922 , 2115.5 , 1335 , -0.16443884046464088 , 343.97504076092247 , 2114.9249204448347 , 1.2114605618195573 , 127.39484721826767 , 0.19320163191375986 , 864276.7612661065 , 0.08675415696356281 , 0.0921223211448292 , 732.9467926187114
     0 , 1264.4312975871912 , 3242.0 , 1335 , 0.4657574210251232 , -1503.1296769296823 , 3241.927117533632 , 1.791555953406793 , 281.5625737567165 , 0.21727134311718266 , 2283714.175718629 , 0.029532167176662277 , 0.03236038948786267 , 561.6760600762489
---> 169 , 348.2654804630474 , 686.9 , 1335 , -0.2815718485884744 , 269.0470250751809 , 687.0610850390502 , 0.25886008416495077 , 536.729428213025 , 1.4090226298434292 , 663041.7080170152 , 8933838.544548133 , 39683010.53970578 , 2145132172076702.0
---> -1 , 252.57600073161024 , 722.6 , 1335 , -0.8364643475314323 , 661.2847253052871 , 719.6899002323896 , 0.4849524847619866 , 207.77962557712826 , 1.5768573489348439 , 822685.9994351884 , 0.5152512309545214 , 0.28251331212578523 , 31266.802160437037
     0 , 1469.7886454463346 , 1091.1 , 1376.3 , -1.7855857130524817 , 2064.179296739868 , 1091.0640727687007 , 1.0404124948757005 , 563.5849596294527 , 1.1688579563372885 , 1391423.3924075728 , 0.023010227593386598 , 0.024425815908396355 , 5164.99217646789
     0 , 1463.1388965472338 , 1742.11 , 1376.3 , -1.3028668792501477 , 2322.640631240147 , 1741.9684092006087 , 1.1759196927664612 , 496.3842101830663 , 0.19764673914326455 , 599806.8707814965 , 0.005672642198536019 , 0.006015009905883702 , 772.2829397802025
     0 , 1071.2173074305824 , 2115.5 , 1376.3 , 0.4365864908634673 , -883.0858609276838 , 2115.241311423421 , 1.315520518550713 , 324.85534767838595 , 0.2879755813076245 , 1288163.6340881556 , 0.021585112165167418 , 0.023040785444489082 , 1007.6051185283134
     0 , 3312.7094660273556 , 3242.0 , 1376.3 , 0.0060629074734851315 , 4.0763172913120425 , 3241.775616687505 , 1.7372333414875538 , 760.7382595781527 , 0.17165188773669923 , 1804262.6977208066 , 0.003098682049496275 , 0.0033852253299440113 , 457.2979137632269
     0 , 803.2926258661033 , 686.9 , 1376.3 , -1.4630456772820783 , 1247.2920666774064 , 686.7750363128106 , 0.7726471090511488 , 414.76553557060305 , 1.5470066583526996 , 728067.6416420786 , 0.042132645834671724 , 0.046019943638719606 , 9404.040524488528
     0 , 399.95544101436207 , 722.6 , 1376.3 , 0.2450818560373111 , 34.02758383822756 , 722.8783570294487 , 0.7167164228733538 , 222.62519820258754 , 1.484809603667866 , 774030.1198614122 , 0.12360114285183237 , 0.19771130806594117 , 11840.048201660733
---> -1 , 150.98179129573745 , 1091.1 , 1691.6 , -0.6424971949439308 , 728.7248539958185 , 1092.5713952748476 , -0.5100461002039388 , 118.09328626281095 , 0.9523203941246096 , 1133407.725803779 , 0.595012555733751 , 0.18924698432128123 , 5892.403433930324
     0 , 366.67698622295603 , 1742.11 , 1691.6 , 0.0571355883133247 , -87.29695997571675 , 1740.9201780206529 , 1.925190094691331 , 75.98364102219496 , 0.271222849266697 , 823442.0268451519 , 0.5421979923296399 , 0.5993330789288158 , 651.8652256748018
---> -57 , 9.300709340191563 , 2115.5 , 1691.6 , -0.8859299759873632 , 1892.4514061114628 , 2116.4990610601894 , 0.06495270082407541 , 57.12535655102603 , 0.28071552394225224 , 1265361.0899570005 , 4.260771228138648e+33 , 4.2459220558176707e+36 , 2.3338244159712596e+35
     0 , 767.8040108894982 , 3242.0 , 1691.6 , -0.0685657165285096 , 224.8824527090402 , 3241.808812173363 , 2.094407509465189 , 146.25113862575998 , 0.18498341932697357 , 1944402.4008687474 , 0.10893077771880355 , 0.12144397912351979 , 410.3518536878263
---> 95 , 318.8746408291232 , 686.9 , 1691.6 , -0.9139518376030845 , 682.438510769788 , 704.9999262076574 , -0.310059295986511 , 410.5428714221142 , 2.296351913543334 , 1076195.083257785 , 0.05191390976575867 , 162774.40323731597 , 1788867658665.367
     0 , 367.4707945183362 , 722.6 , 1691.6 , -0.8465201164397156 , 655.0134725238155 , 718.6751905341142 , 1.1246284058032554 , 130.35384486964256 , 1.265225104519603 , 660804.1487092929 , 0.49612305931727235 , 0.5265054882967367 , 5098.048431555534
     0 , 965.0347621832822 , 1091.1 , 1812 , -0.22226279883128766 , 420.96283945955696 , 1091.3257042620248 , 1.0418201544772894 , 369.53899100293205 , 0.551730344431184 , 656736.0569390323 , 0.02532268131768439 , 0.02652375369240721 , 2424.095208670699
     0 , 849.6917202658511 , 1742.11 , 1812 , -0.987736005462448 , 1785.5354984817905 , 1742.146870289961 , 1.4212523076269683 , 238.50652744906344 , 0.21843989999163593 , 662879.5588152707 , 0.03282558580358203 , 0.03524006323541888 , 708.4399976416979
     0 , 516.4551324815163 , 2115.5 , 1812 , -0.17373507058315904 , 398.771616958655 , 2115.5770322877365 , 1.2083755631230875 , 170.50641751203176 , 0.16536410345320987 , 739659.7964312012 , 0.041325110672194645 , 0.04384883821574379 , 628.5391095779222
     0 , 1402.2185709037622 , 3242.0 , 1812 , 0.33437052809362416 , -1066.7930526028517 , 3241.8632891654684 , 1.5200929048123444 , 368.00663467779697 , 0.10663637766789313 , 1120850.1356967883 , 0.0071982299203780745 , 0.007769503369153554 , 323.80713772822975
---> -13996 , 0 , 686.9 , 1812 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 232.09533222368216 , 722.6 , 1812 , -1.2919104118857991 , 1313.649383372091 , 722.1583753167283 , 0.6622664005012809 , 139.8117751976536 , 1.2437505590713764 , 648477.5008514515 , 0.2636735580493424 , 0.43878222941759243 , 12019.341990570889
     0 , 873.4288386215491 , 1091.1 , 2273.95 , -1.4462940921617777 , 1612.8811295279636 , 1091.2715125246452 , 1.2081400139974552 , 288.4166475830275 , 0.3855024743679583 , 458873.6141490231 , 0.03367391684291366 , 0.03573691187833441 , 1466.203925468353
     0 , 824.6718608715948 , 1742.11 , 2273.95 , 0.11485841843484963 , -185.74016368956424 , 1742.316010659261 , 0.9192347933016478 , 357.90254585266575 , 0.17519095848809335 , 531627.1925391286 , 0.007586341782964058 , 0.007742452233708107 , 864.9150461687943
     0 , 731.2771998370164 , 2115.5 , 2273.95 , -0.8647167808500811 , 1832.409061175299 , 2115.545950015375 , 1.1802185806079568 , 247.1892906128248 , 0.09041056149366876 , 404402.1926838373 , 0.010499270206959377 , 0.011119494595052702 , 351.7015130825701
     0 , 1924.206266239327 , 3242.0 , 2273.95 , -0.35237822927476453 , 1141.17006258127 , 3241.9659470606507 , 1.7808704417091406 , 431.0517024919162 , 0.09648350716514632 , 1014119.4000603174 , 0.005561695529238964 , 0.006090615030159056 , 250.90150792904592
     0 , 565.1972743599084 , 686.9 , 2273.95 , -4.756563963829925 , 3385.6679457544387 , 687.6486048941226 , 1.1562656996862595 , 195.00802416866418 , 2.520453058584723 , 1185474.7370379947 , 0.45929604770921406 , 0.48640836900456674 , 9975.41551745589
     0 , 623.6210882361015 , 722.6 , 2273.95 , -0.4711107768319885 , 396.02645110417245 , 722.568807701562 , 1.1187327904248265 , 222.3844882144375 , 0.41351992144476923 , 215566.6066592264 , 0.05625615998091492 , 0.059295050938258834 , 1694.502887523451
---> -1867 , 0 , 1091.1 , 2451.1 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 300.08065114305947 , 1742.11 , 2451.1 , 0.08356789852402172 , -133.46479556349894 , 1741.597893063854 , 1.4503378671167002 , 82.54273847883098 , 0.20042463659240872 , 608301.3884760763 , 0.2565816934794402 , 0.27591860176832383 , 637.0434209305345
     0 , 217.22277035502452 , 2115.5 , 2451.1 , 0.11363282919452344 , -224.8077530292261 , 2115.044715294112 , 1.128695748840889 , 76.77830580078464 , 0.103226719192154 , 461769.02526897244 , 0.1188735835859242 , 0.12588246177462156 , 420.0415729170495
     0 , 637.4403519410124 , 3242.0 , 2451.1 , -1.0204415302027827 , 3319.866682112974 , 3241.97031511304 , 1.4816390854220458 , 171.63552860162474 , 0.06293889833941331 , 661536.7028160291 , 0.019039375808732245 , 0.02050692764037332 , 195.9751717302837
---> -1 , 210.3349017134355 , 686.9 , 2451.1 , -5.285307581577523 , 3737.721417462553 , 687.6779728338039 , 0.4971795351633051 , 168.77501868617105 , 7.17353796738592 , 3375633.2934515933 , 2.9462524175121967 , 1.5385771319761143 , 103452.05764786022
     0 , 1353.5712817829005 , 722.6 , 2451.1 , -0.10530683431538147 , 134.01722353405603 , 726.2460929494208 , 3.797293196598465 , 142.20809750073425 , 0.7415950456110565 , 382125.8210533739 , 0.7222984493116744 , 0.9630677386308871 , 801.7266773015175
     0 , 780.263014430658 , 1091.1 , 6731.9 , -2.1376469583523363 , 2351.341258343501 , 1091.2484623532457 , 1.1307251556254516 , 275.2922801276877 , 0.18187559335497908 , 216494.06014860017 , 0.01631790781312936 , 0.017247734854651253 , 738.3514117398472
     0 , 903.9524514143319 , 1742.11 , 6731.9 , -1.27212720813934 , 2197.5467868595483 , 1742.1569426197939 , 1.3845615351847236 , 260.4614119180966 , 0.38157948483613363 , 1157942.4064022352 , 0.046838057343680115 , 0.050183205863703985 , 1269.7055837912126
     0 , 476.25617576550326 , 2115.5 , 6731.9 , -0.45365937349794905 , 967.2617513606925 , 2115.448744488191 , 1.265716588234199 , 150.1115862597835 , 0.019355939421828096 , 86579.13130583384 , 0.006537063872619654 , 0.006958960289497628 , 70.31790352022276
     0 , 1545.823656260789 , 3242.0 , 6731.9 , -1.069441036676232 , 3463.7251108978 , 3241.7291178203695 , 1.7252586731138628 , 357.45040679268976 , 0.039446323953506814 , 414630.50265321624 , 0.0032028820853997864 , 0.0034967813377027716 , 105.7998730415975
     0 , 554.3513581762488 , 686.9 , 6731.9 , -2.233546211745106 , 1545.821739287021 , 686.4633813789296 , 1.4024061524994342 , 157.69625267281762 , 0.3293971120553124 , 155018.72925081695 , 0.11166869410496594 , 0.11977282507389728 , 1082.166672093409
     0 , 240.10537980517108 , 722.6 , 6731.9 , 0.5866038313900972 , -422.2198989105709 , 722.6106262496864 , 1.0320166357289375 , 92.8165151993603 , 0.15186722635434635 , 79168.1608986162 , 0.10947776188173505 , 0.1141419853408575 , 672.3180104169959
     0 , 1177.1537455357538 , 1091.1 , 697.6 , -10.412073372484555 , 11571.46820467285 , 1090.9149229143973 , 1.4504761584627495 , 323.7670587600931 , 5.904733360948792 , 7029524.964526466 , 0.4916509887062443 , 0.5286599811937839 , 18767.847207833933
     0 , 1865.2332447596343 , 1742.11 , 697.6 , -0.032093366535422024 , 123.22581341602869 , 1742.287409447355 , 1.2864716075459062 , 578.4196089367819 , 1.254376953892237 , 3806429.0764934085 , 0.029000874700868786 , 0.030908062067355992 , 4486.025641850328
     0 , 967.542923128105 , 2115.5 , 697.6 , -0.43518312459253394 , 929.3987352718807 , 2115.833059584154 , 1.0217482481234599 , 377.7777753452583 , 1.249326165996602 , 5588017.848187775 , 0.05372837925187411 , 0.05685662274801236 , 5611.214297326641
     0 , 3395.300519526319 , 3242.0 , 697.6 , -0.4783259251808217 , 1557.0501364421202 , 3241.7280026615463 , 1.6068301535274885 , 842.9820220478155 , 0.4855835716694857 , 5104071.6446746765 , 0.006602746557181654 , 0.007161251314574936 , 1396.321181398916
     0 , 2066.087155057268 , 686.9 , 697.6 , 2.603653330216743 , -1611.033363575669 , 686.8291158405118 , 1.367162446582312 , 602.8906975957022 , 3.4221203889149603 , 1610126.5116799262 , 0.07731286584004837 , 0.08279036203599106 , 11519.471275014257
     0 , 959.9425929986497 , 722.6 , 697.6 , 2.156859281891396 , -1351.4509681325164 , 722.7426936599971 , 1.765710975381584 , 216.8880934902641 , 7.696968657738841 , 4011103.6854849136 , 1.736740891197572 , 1.901309642989852 , 20153.32117680946
0 , -532.8529359623842 , 1101.3 , 1183.5 , 4.6027077425993514 , -4315.093124302338 , 1102.4707726244555 , 1.095184677688335 , -194.10546274944898 , 69.9797207200418 , 84617688.55638176 , 0.2723477505099938 , 0.3643088263146988 , 6811.071136128685 ,
---> 160 , -23516035.08168614 , 1107.98 , 1183.5 , 14675.343733176558 , -15654235.742156457 , 1140.1332250074443 , -35.862370152258045 , -908711.6424360534 , 23347412971.027477 , 2.571666689535615e+16 , 33191.594424865936 , 34326.65631337329 , 188204975946578.62
     0 , 1972.3163661331184 , 1752.629 , 1183.5 , 1.1314515803524035 , -1675.6360779867969 , 1752.9500836743048 , 1.4710758597981786 , 534.8741083183592 , 0.9963734264459124 , 3057729.9239766235 , 0.030765362052853528 , 0.03313845801963228 , 3119.740540423664
---> -5158 , 0 , 3252.07 , 1183.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 231.24077356353922 , 4408.91 , 1183.5 , 0.09771545553278807 , -372.51074750326916 , 4409.397584056134 , 3.428367767480494 , 26.908351280211193 , 0.10084693677991097 , 1958486.4245362538 , 2.8352359753063747 , 3.451121225610183 , 135.85284048655393
---> -70833 , 0 , 733.0 , 1183.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
---> -130278 , 0 , 747.63 , 1183.5 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
---> 9 , -1357980.6265749445 , 1107.98 , 1324 , 837.7361412731916 , -893177.5307809357 , 1140.5188670251334 , -36.32098982923982 , -52416.73012337164 , 81959061.3171831 , 90146718826026.52 , 36722.41911361069 , 37936.980962301306 , 677413839006.154
     0 , 864.987070882601 , 1752.629 , 1324 , 0.35391184097224127 , -558.8632214251759 , 1752.3856116737059 , 1.3836066486182506 , 249.4060829501496 , 0.21353851639218047 , 655427.0325328365 , 0.028556883586450883 , 0.030596714581355867 , 710.9513745598553
     0 , -152180.1899000306 , 3252.07 , 1324 , -40.73946531479967 , 136314.6860762187 , 3178.243352010043 , 83.12458578251042 , -5651.5131820392535 , 529125622.4046215 , 6063719487578222.0 , 516340023.22904575 , 516943043.69350046 , 22064361704971.684
     0 , 106.17429700742615 , 4408.91 , 1324 , -0.3915903120606213 , 1731.2905699466853 , 4409.228621609141 , 4.98365236033626 , 8.500062204205328 , 0.07529370959608546 , 1461446.9534611972 , 30.557345688184082 , 42.55487299057677 , 68.13355375650255
     0 , 157.44683893789795 , 733.0 , 1324 , 1.4799955875019326 , -915.211250328346 , 733.47087586513 , 1.516974205068427 , 41.406241950599934 , 1.7397434782042855 , 934730.6777543627 , 9.250904899082927 , 9.984675941718741 , 5292.680960876835
---> 284 , 652.3831789862246 , 747.63 , 1324 , 7.959275654347646 , -5708.45473192074 , 747.9738348161424 , 0.27539478223449404 , 945.0550624401094 , 9.915575367797892 , 5533422.762830163 , 568465.8591851214 , 15709890.131721612 , 1970308073733208.8
     0 , 2.4117648827911102 , 1107.98 , 6721 , 2.1795495222470707 , -2394.361321127509 , 1108.166762203023 , -0.04538513607661987 , 21.199781807603323 , inf , inf , inf , inf , inf
     0 , 318.4131569954399 , 1752.629 , 6721 , -0.25240334575554585 , 447.72533278829854 , 1752.5552844882752 , 0.998134013203999 , 127.26594753926999 , 0.018144893639319398 , 55693.23892936417 , 0.006736054061124734 , 0.006945084809291198 , 82.76329095255164
     0 , 638.2172696910789 , 3252.07 , 6721 , -0.38767508277790497 , 1270.08893745057 , 3258.831228865284 , 1.58634911037322 , 160.50177813774656 , 0.03284143305492788 , 346929.86316171876 , 0.01102498586528465 , 0.012417608152554572 , 87.87505328623041
---> -21 , 0 , 4408.91 , 6721 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , -899.1875427815094 , 733.0 , 6721 , 1.2081155247388875 , -852.3187387625369 , 736.9525665000677 , 4.939013998410059 , -72.67278604887488 , 0.3169027645239647 , 167031.66375195963 , 1.4106211076049124 , 2.158949208919405 , 243.78426369500002
     0 , 335.6315076017959 , 747.63 , 6721 , 1.7414369798963831 , -1292.2442117038718 , 747.4622360568006 , 1.025131029043993 , 130.6151069703752 , 0.16239513264291075 , 90625.2888287925 , 0.05875063143111783 , 0.06100988367026974 , 722.9719798802125
---> 13 , 257263.6986549691 , 1822.63 , 1113.6 , -3816.52434262785 , 7667676.574919315 , 1821.4744340306545 , 2.309390093590597 , 44441.76273673558 , 2417638.373120306 , 8028303538417.0625 , 16.986478849845636 , 19.182626852659165 , 4869420691.510725
---> 13 , -1203036.1714486177 , 2596.1 , 1113.6 , -37.05132278178191 , 589736.8444999792 , 2593.358707017146 , 5.417992116213068 , -88644.38963793796 , 110905.96778959953 , 751050893813.8419 , 0.4048896613795359 , 0.6198489607372604 , 84768205.9820073
     0 , 493530.40275415464 , 3322.8 , 1113.6 , -985.7820971574744 , 3588839.0916368538 , 3322.4102614139965 , 1.2454271538364814 , 158090.45411903097 , 101639.98734779589 , 1121628001467.848 , 0.030459969169873702 , 0.032388609484984926 , 375131515.14814407
     0 , 636342.4966300833 , 703.4 , 1113.6 , -3040.167543727618 , 4915023.47075588 , 705.0568309407748 , 3.3457564742172994 , 75876.39419526153 , 246893.16702195376 , 121500328562.87868 , 0.8409995296353987 , 1.0242676495608425 , 336892424.1122009
---> 538 , 1309.5192726518032 , 1822.63 , 171.3 , 7.912776677102261 , -14329.259215657314 , 1823.0411907171374 , 0.2791800115245575 , 1871.2751031439957 , 2.7929845643154514 , 9270905.395491686 , 26606.711531393106 , 303309.33184363885 , 132122851696143.3
     0 , 310.4547855150521 , 2596.1 , 171.3 , 0.041912727875107886 , -32.759362813160116 , 2596.5847399238974 , 1.5780465783538724 , 78.48535131587192 , 1.619702001076102 , 10914488.044076065 , 2.493827235770385 , 2.701003191449848 , 4738.918480988356
     0 , 2987.1629333878827 , 3322.8 , 171.3 , 1.8406058350641052 , -6123.838419051704 , 3320.9611902283814 , 2.87073841916168 , 415.1216232889062 , 1.0132581202178668 , 11186523.177849699 , 0.10102351905190918 , 0.11822764876662531 , 1640.537502084542
---> -8545 , 0 , 703.4 , 171.3 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 2683.308073839204 , 1822.63 , 6651.3 , -0.2996863370740568 , 555.1493633026914 , 1822.653553125234 , 1.3293816365024436 , 805.2503604709028 , 0.027864878248001084 , 92492.8405215539 , 0.0003433415036826486 , 0.00036684636382909596 , 96.4421422098231
     0 , 202.7526583319777 , 2596.1 , 6651.3 , -0.15188650323955458 , 405.2642601501234 , 2595.674395539164 , 2.0855970129181745 , 38.78343101347069 , 0.009246421954204375 , 62321.31311683328 , 0.07707973617616068 , 0.08589681001956145 , 20.59389758898506
     0 , 6613.170790152299 , 3322.8 , 6651.3 , -0.19796018624483544 , 667.5123171002149 , 3322.3530057123626 , 1.6874811048210676 , 1563.4388012820355 , 0.1313677411515946 , 1449666.1690577485 , 0.0005452982315636099 , 0.0005941056092264704 , 360.0315513067192
---> 109 , 223.76458709897838 , 703.4 , 6651.3 , 0.06165143607983403 , 16.955503029472325 , 703.9881097592527 , 0.2655874202023854 , 336.11966478805977 , 0.0844081845365445 , 41717.262847675964 , 77929.42204235341 , 9650145.56078579 , 184982968339401.8
     0 , 182.3225491536158 , 1244.75 , 6577.1 , 0.6305328350431735 , -791.309660533656 , 1244.694565118159 , 1.2137199050565035 , 59.9283024237457 , 0.03519995687320624 , 54467.0753834644 , 0.07150578544422134 , 0.07592002437329118 , 133.20033883549968
