Integral Diff,Integral,TRANSITION,GATE,m,q,mean,sigma,amplitude,err_m,err_q,err_mean,err_sigma,err_amplitude
---> 3 , 219.10575272695564 , 483.4 , 1537.8 , 6.829974930085942 , -2068.332805553502 , 481.8862301453369 , -0.4873259863647793 , 179.36771501558007 , 122.99031428220846 , 28760744.951775823 , 1.5241509817905339 , 6.52081042418769 , 852544.6894888121
---> 25 , -389921.51337732916 , 519.7 , 1537.8 , -2364.86637563658 , 1261118.8329990478 , 507.9759065842058 , 12.320556455136371 , -48900.04590493333 , 2570898924.9919443 , 746763739929049.9 , 17077.004718379936 , 17438.392009930023 , 2415175813672.099
---> -167 , -332.30145485445155 , 887.5 , 1537.8 , 6.424700748245974 , -4784.694507525996 , 885.9056933055364 , 0.2443932624702115 , -542.4417139834517 , 13.792847570203733 , 10864213.267279673 , 52906192.73013156 , 88417648.95233826 , 6864736669311224.0
---> -11487 , 0 , 894.2 , 1537.8 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 1247.9150837162185 , 1538.8 , 1579.6 , -1.767349055990356 , 2782.980900536416 , 1538.8483883891233 , 1.2399966019787936 , 401.49643189035817 , 16.250507441566103 , 38388406.80004239 , 0.018688350072312485 , 0.02469517072949144 , 1527.3846338320775
     0 , 1819.0849886239325 , 1912.18 , 1579.6 , -8.155088812973762 , 15682.617496073199 , 1912.3500776680228 , 1.4626324797524008 , 496.1982775310832 , 5.407023174188977 , 19753670.04837757 , 0.005086554643429206 , 0.006989839164562255 , 448.21928293791734
     0 , 9550.951316185905 , 3038.7 , 1579.6 , -6.496000621832441 , 19837.815802148223 , 3038.5353939853017 , 1.4910967425927468 , 2555.6840811945613 , 42.56721704567144 , 392608422.34641767 , 0.0014966962902502566 , 0.002104833631189095 , 3377.1613684853182
     0 , -26383.722391245174 , 4196.1 , 1579.6 , 87.9845551426403 , -366966.74299608084 , 4214.169305562379 , 21.238060039710348 , -3181.6626628692347 , 1085783867.4269383 , 1.8801095750052132e+16 , 14354514.915228032 , 14398247.433980998 , 2966472144808.6475
---> -214 , 101.47049757497277 , 483.4 , 1579.6 , -5.479212346236917 , 3036.589323733634 , 483.5027019499114 , -0.12823391703950662 , 315.679912386645 , 71.31669055732479 , 17227176.29329072 , 9.034158028215146e+33 , 1.0861809388757113e+37 , 3.865816250954903e+37
---> -5255 , 0 , 519.7 , 1579.6 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
---> 1 , 482.86565845572136 , 887.5 , 1579.6 , 6.0413926439359305 , -4915.610735670623 , 887.9312388359147 , -0.560280588080973 , 343.81974141146753 , 63.602231279463496 , 49999095.65253018 , 0.05115277671259654 , 0.37929743363041574 , 88710.17687665836
     0 , 1171.6393597200527 , 894.2 , 1579.6 , -11.872405963324423 , 11049.238416030394 , 894.4346878660612 , 1.3107635336341519 , 356.6026740274287 , 72.2240646669036 , 57648245.44806187 , 0.1174912935968431 , 0.15418940792482722 , 6706.5971290392245
     0 , 496.09680235850897 , 1538.8 , 2477 , -0.9417938620069655 , 1489.964283732601 , 1539.4718958134515 , 1.4363322198537152 , 137.90284798121644 , 18.576743699684414 , 43803058.1003349 , 0.15921848141443695 , 0.25486152546604596 , 1201.2013511544171
     0 , 792.865371647676 , 1912.18 , 2477 , -0.2952146939371571 , 574.877470092945 , 1912.3270967702977 , 1.4449148610805849 , 218.92159087584403 , 3.906577563873375 , 14272943.426957985 , 0.018704765979196153 , 0.025513455196578116 , 328.87668205670724
     0 , 2570.3780828039435 , 3038.7 , 2477 , -1.370755309525416 , 4202.977928737272 , 3038.6084788431144 , 1.555084994565268 , 659.5866922869994 , 12.794749226944134 , 117987763.52141185 , 0.006898260609566308 , 0.010025615315554544 , 955.175914692055
     0 , -111.90921338242399 , 4196.1 , 2477 , 1.1763441242203945 , -4913.436361920386 , 4197.695714926795 , 2.585281769084348 , -18.166859299443658 , 31.147313836100224 , 546731470.3474973 , 17.701004149431057 , 34.65425652710473 , 2047.4402324282253
     0 , -2354.0215528300077 , 483.4 , 2477 , -4.724645612720095 , 2360.048205839687 , 484.012537999504 , 1.696421425863758 , -554.5080144500151 , 29.50862730728433 , 6810203.896853312 , 0.020702616161019823 , 0.0340642638641671 , 1787.6693903968692
---> -6 , 202.55060250924564 , 519.7 , 2477 , -5.32170287544588 , 2866.93032704706 , 519.5248199053748 , 0.4539427294851393 , 178.00923775862972 , 135.71099791406937 , 36533750.24013099 , 1.6714497564094941 , 0.4170374113606537 , 21917.27829661757
---> -5 , 297427.7103002259 , 887.5 , 2477 , 1155.7884872707325 , -1049791.3037975577 , 868.8561904859284 , 19.587016636371153 , 38153.639573908986 , 15376383337.087236 , 1.295213010935632e+16 , 1032429.8501887395 , 1040204.3141451341 , 35909588879814.44
---> -2031 , 0 , 894.2 , 2477 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 1597.6514828883182 , 1538.8 , 6935.2 , -0.1731540723116155 , 295.4100709430928 , 1538.790262117286 , 1.199111579817618 , 531.5395053057724 , 1.119101900480466 , 2644116.34074668 , 0.0007208961743847825 , 0.0009354323500977811 , 110.35401335807954
     0 , 2296.8139668079975 , 1912.18 , 6935.2 , -0.5088271624808948 , 1011.7675962981881 , 1912.2169426622052 , 1.3083953626585947 , 700.3247452791906 , 3.236836442873767 , 11829427.337929646 , 0.0013857518146418934 , 0.001802922802892871 , 305.5075094436428
     0 , 13730.454469617496 , 3038.7 , 6935.2 , -13.807290349549223 , 42028.492777412444 , 3038.519973862986 , 1.587262307987897 , 3452.0380870940767 , 68.60394888204955 , 632686504.8324118 , 0.001400103997821641 , 0.0020454486100138546 , 5081.842092282354
---> -37 , 0 , 4196.1 , 6935.2 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 541.801796183429 , 483.4 , 6935.2 , -6.909338205792788 , 3648.419205449816 , 483.94073231386494 , 0.9343856003472928 , 231.3259650571012 , 8.257773896801075 , 1921232.7343437844 , 0.02190812457900323 , 0.028046365691034806 , 1067.7692342172854
---> 222 , 454.4598454298845 , 519.7 , 6935.2 , -16.38502958554803 , 8675.43795184449 , 519.973557841392 , -0.264327962629555 , 685.9026388395018 , 14.3351436638905 , 3857161.7495330693 , 457941.8981759014 , 11414287.174051708 , 963802471670381.1
     0 , 1050.9352410891818 , 887.5 , 6935.2 , 10.37163066625122 , -8997.143922213289 , 887.4257145889912 , 0.9936478422934952 , 421.9427528076337 , 8.541650954478515 , 6715418.69983834 , 0.007615700799156237 , 0.009003789848779982 , 1060.98243655576
     0 , 1390.1000076035095 , 894.2 , 6935.2 , -14.032913800192786 , 12783.378184103982 , 894.2847185630067 , 0.9218989062431094 , 601.5514970497488 , 37.350246689598066 , 29838841.705494255 , 0.015311996472471504 , 0.017892343608934266 , 5036.689342131706
---> -1289 , 0 , 1538.8 , 900.8 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 907.0382332673414 , 1912.18 , 900.8 , -3.7283824942085664 , 7216.289142954542 , 1911.9241956195094 , 1.0028357164514374 , 360.8326828929104 , 58.65399490680669 , 214439150.36494267 , 0.0727553022818524 , 0.0891827787928454 , 7344.209581689227
     0 , 2476.5446035397317 , 3038.7 , 900.8 , -4.416827555988524 , 13436.652787332368 , 3038.7750423434964 , 1.6604428441890244 , 595.5260252212018 , 22.760603706594402 , 209797486.00202268 , 0.015083367728026318 , 0.0234621959874364 , 1517.0404695801933
---> -50 , 15.266479536691984 , 4196.1 , 900.8 , -3.7696918560610553 , 15830.258732292152 , 4196.500791404207 , 0.09285795671816913 , 65.58882378337634 , 8.768791972764543 , 154415033.41012862 , 1.4744700214464146e+35 , 1.610571786813468e+37 , 5.697462110285465e+36
     0 , 666.5015002783116 , 483.4 , 900.8 , -9.783846269246686 , 5371.556345362435 , 483.9659363756038 , 1.1284161968437894 , 235.63709287394914 , 36.902966488577356 , 8575390.02338508 , 0.11150937665576383 , 0.1438570628108096 , 3810.22435639718
---> -7012 , 0 , 519.7 , 900.8 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
---> -3327 , 0 , 887.5 , 900.8 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
---> -4272 , 0 , 894.2 , 900.8 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 672.0625096726066 , 3099.7 , 6872.9 , 2.5800712565486665 , -7974.181674088248 , 3099.7393392553454 , 1.5400019193721142 , 174.15626695008754 , 1.8862443136628995 , 18097296.411983736 , 0.014012292168733415 , 0.020537687924148527 , 138.71727145727857
     0 , 3011.203977424474 , 1007.7 , 1092.8 , 35.611251708766346 , -35791.77010457026 , 1007.0866403940196 , 1.7360365430771902 , 692.3620037667636 , 147.9378259149081 , 149944119.58857578 , 0.08629236578069777 , 0.13182342559214244 , 10482.968390028456
     0 , 3642.3713899773893 , 1658.69 , 1092.8 , -2.351714704173269 , 3991.911586961567 , 1658.5739485305055 , 1.2038014557129397 , 1207.0933652105466 , 39.1600243569018 , 107565252.41620761 , 0.005055823266489233 , 0.006472676354184411 , 3942.5210966443733
     0 , 1965.0022131273681 , 3158.07 , 1092.8 , -2.941789455505317 , 9306.12241826487 , 3158.3518158832007 , 1.7085220760619018 , 459.0942188230597 , 5.936409428059233 , 59166386.42945242 , 0.007545394103883891 , 0.011495026459407453 , 417.6318173443188
---> 109 , -88537.40529889554 , 1007.7 , 1186.6 , -1847.5086877352742 , 1871350.9920459653 , 1005.1621346494501 , -3.116088409552377 , -12549.590274118444 , 655090.5992912891 , 674468074795.1655 , 1.0633568779189628 , 1.9357398671309445 , 60516856.799476944
     0 , 3810.0491198411346 , 1658.69 , 1186.6 , -3.2114882630144463 , 5594.693069874611 , 1658.62628494865 , 1.3998637862316696 , 1085.880903734526 , 27.324595774218622 , 75023136.1202371 , 0.004956584085501211 , 0.0067879669421305085 , 2301.733779444586
     0 , 1770.8342835500075 , 3158.07 , 1186.6 , -6.801627029877183 , 21592.82489847839 , 3158.380450445163 , 1.5365072929645456 , 459.84962974458296 , 6.505047125820925 , 64842269.97986065 , 0.007436672784077336 , 0.010526794863322664 , 509.21965933200534
---> -1 , 1168.306110360815 , 1007.7 , 1277.6 , -27.80057644301011 , 28050.393496152137 , 1007.4001199230772 , 2.8302230868570426 , 170.79636861833876 , 207.72118580625906 , 208674287.7638026 , 3.066668140226856 , 9.296165874320925 , 24843.151762917285
     0 , 934.4661422151546 , 1658.69 , 1277.6 , 5.0266521060721345 , -8283.061934889938 , 1658.1928762123182 , 1.4039808614015388 , 265.5353537370542 , 56.96121633050824 , 156526245.78633997 , 0.182059500875856 , 0.24374408325098554 , 4990.433786392797
     0 , 584.1412272096752 , 3158.07 , 1277.6 , 0.3457742009156417 , -1076.0504792291008 , 3158.5411716538197 , 1.3558505651230213 , 171.88133415006888 , 13.736466407833053 , 136923276.64859638 , 0.09799335560432806 , 0.13129423462605463 , 1214.5260518210523
---> 22 , -16376.052593936538 , 1007.7 , 1418.1 , -469.2452404808682 , 474899.7834448953 , 1004.8313818184403 , -2.4364570247150477 , -2847.4419201109204 , 28021.674303633587 , 28733600124.65306 , 0.44322212756679136 , 0.8572929909967568 , 1646464.4126581657
     0 , 3937.3903945820302 , 1658.69 , 1418.1 , 3.760895012646507 , -6163.764541881415 , 1658.602643846643 , 1.2739646482957867 , 1233.0086984878953 , 46.6032046668878 , 127991125.97353634 , 0.006053198895754253 , 0.007930672696773809 , 4390.791626344847
     0 , 1782.4824466707205 , 3158.07 , 1418.1 , 2.4871400665566634 , -7814.263222887307 , 3158.3458749844685 , 1.3997762386369756 , 508.03029577793194 , 13.040497774196915 , 130006505.91466716 , 0.011226346886493177 , 0.015092139587701137 , 1134.9907469128493
     0 , 2024.0953387906786 , 1007.7 , 1459.8 , 15.427062378854004 , -15492.101430206387 , 1007.4281813553436 , 1.0219773843084567 , 790.1321916151969 , 20.61452617412465 , 20889881.828882046 , 0.005382530120156932 , 0.006452407793119578 , 2490.817756574493
     0 , 5014.817227933355 , 1658.69 , 1459.8 , -8.049408190239163 , 13392.724912643014 , 1658.6696409317142 , 1.1958720939090677 , 1672.9472640568345 , 35.466922197553245 , 97409392.8732483 , 0.002341726622808845 , 0.003008524193794871 , 3561.1412880368775
     0 , 2650.4686112679183 , 3158.07 , 1459.8 , 0.925710653805111 , -2894.1094157339953 , 3158.2775800865993 , 1.5935365976918803 , 663.6818816445215 , 7.389124265756207 , 73661735.97561292 , 0.004250193837298139 , 0.0061229482546136344 , 562.0816428255498
---> 138 , 399.8903028980934 , 1007.7 , 1575.2 , -21.45180445695326 , 21897.45748175764 , 1006.1687075006516 , -0.23354901978213208 , 683.0820762913352 , 33.83502523391549 , 34322257.96219695 , 268539787.2189467 , 128112290.42998599 , 1.7519289358751496e+16
     0 , 1259.3172672684568 , 1658.69 , 1575.2 , -3.5400683629656164 , 5911.078785482399 , 1659.3565636887627 , 2.0922007737825954 , 243.40087365288784 , 12.780324648733428 , 34928971.3057021 , 0.040433597753418274 , 0.08096427994335464 , 649.7241425402304
     0 , 419.1888050647551 , 3158.07 , 1575.2 , 0.31871685525246496 , -995.6298540773729 , 3157.752105330131 , 2.416192690828868 , 70.16011224062522 , 11.520299674686687 , 115043052.59323105 , 0.8902341639538129 , 2.0858863070832117 , 899.5016657734026
     0 , -373.60063822135703 , 1007.7 , 1619.6 , -3.787294933742234 , 4250.8525972711905 , 1003.9481673447901 , -0.6996731949988357 , -213.0236864341337 , 87.88781256769096 , 89413263.92438954 , 0.11549061247349902 , 0.37179902743988213 , 12622.890535539376
     0 , 2113.908820203974 , 1658.69 , 1619.6 , -2.9502528102163983 , 4952.942094621148 , 1658.5513774512876 , 1.3344063452836907 , 632.0014329260188 , 15.842055052156006 , 43507876.99261627 , 0.008226406861669911 , 0.01095126206724573 , 1424.6952083596802
     0 , 779.2627855439436 , 3158.07 , 1619.6 , -8.417824208242365 , 26626.37650083548 , 3158.800834832407 , 1.615507294099146 , 192.5620745547722 , 15.509363782882046 , 154491117.72258228 , 0.09568099272411011 , 0.14628238291489423 , 1060.3466226604658
     0 , 388.9625557626076 , 1007.7 , 6814.4 , 0.7549956904375255 , -758.9963581517927 , 1007.5829071506887 , 1.2260409180098346 , 126.56542245820853 , 1.552238579087494 , 1571916.3911426913 , 0.018521745259042512 , 0.023882729654296088 , 153.00230256206723
     0 , 841.0956546396259 , 1658.69 , 6814.4 , -0.2569829939694428 , 429.4755496557184 , 1658.5695021064146 , 1.3304975519468334 , 252.2035882952481 , 0.4747909269699411 , 1303911.4551067052 , 0.0015402083439020342 , 0.002050278489408569 , 42.74812181252195
     0 , 316.0504809126021 , 3158.07 , 6814.4 , -0.8661525825392976 , 2741.440596214931 , 3158.542644307501 , 1.4229991494973275 , 88.61149482047178 , 0.46402599064482897 , 4625038.874296569 , 0.013005679858351143 , 0.017838733253764148 , 38.811448541808474
     0 , 500.45971868775877 , 1050.6 , 1142.9 , -5.24185165189992 , 5593.517035995629 , 1050.5040416702639 , 1.0878848380126607 , 183.52547836270642 , 29.111713135807044 , 32067659.417357355 , 0.14878035325671443 , 0.1832228552568926 , 3285.608161879565
     0 , 321.00051260175957 , 1314.1 , 1142.9 , 10.023638485795002 , -13158.449736752453 , 1312.2017831782032 , 0.7863681231584657 , 162.85080559694612 , 6.541398916545764 , 11310973.74623905 , 0.0266357371499864 , 0.036066857592781526 , 944.0119534785958
     0 , 0.7398318567770549 , 1701.9 , 1142.9 , -8.339160957911695 , 14255.884988574568 , 1698.8584696922492 , -0.03026769756605044 , 9.751326720908581 , inf , inf , inf , inf , inf
     0 , 527.4447440544503 , 3201.26 , 1142.9 , -1.5512852567318534 , 4989.3770165054275 , 3201.388978594546 , 1.0976235515933228 , 191.70510949044575 , 9.926245705344817 , 101685104.2735301 , 0.04727580065678018 , 0.05824744332873405 , 1117.9555863704857
     0 , -2617.4738508261703 , 646.5 , 1142.9 , -12.267642412256075 , 8008.976171984906 , 644.0380899467752 , 1.3696157864321166 , -763.6387873645058 , 108.29288184342407 , 45586749.491111375 , 0.022480093904519105 , 0.040059501751115056 , 6157.90782114712
---> -1182 , 0 , 682.34 , 1142.9 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
     0 , 6273.504619922399 , 1050.6 , 1214.3 , 1.1632164964747997 , -1043.003053360007 , 1050.667678069163 , 1.1352448896258922 , 2204.60763143788 , 35.23245314521661 , 38794593.96012734 , 0.0012777323795593741 , 0.0016118851791667907 , 3748.514786046385
     0 , 399.68904096040677 , 1314.1 , 1214.3 , 6.376163000053284 , -8257.752278582035 , 1313.7428487104555 , 0.7999917959827522 , 199.31811582690574 , 3.6658149050207496 , 6331027.8202982 , 0.012023617211437326 , 0.013717723910471746 , 570.9359442283752
     0 , 622.7956317832238 , 1701.9 , 1214.3 , 3.123375277382402 , -5227.427649829691 , 1701.7568377783339 , 0.9403335025587999 , 264.2248861192809 , 16.49721747977248 , 47703339.094702065 , 0.03462415839750695 , 0.04182972548598118 , 2135.552498070292
     0 , 3585.8083511007176 , 3201.26 , 1214.3 , -3.565666537427781 , 11451.19694972829 , 3201.451277156812 , 1.6071900764741824 , 890.355645328579 , 10.865516910671538 , 111258759.33580163 , 0.0034144975366692913 , 0.005002363138676511 , 802.4805463897707
     0 , 1671.7908131176314 , 646.5 , 1214.3 , 16.513164230232746 , -10471.903415794166 , 646.3224818128556 , 1.207110835557889 , 552.5167426054219 , 101.9023678304419 , 42479044.17244949 , 0.06436251032296837 , 0.08163559397047054 , 10426.028408485605
     0 , 960.3363571595654 , 682.34 , 1214.3 , -5.30885524836935 , 3884.025137717174 , 682.4338073140369 , 0.742155291985002 , 516.224542781267 , 41.73014374904687 , 19398316.915417835 , 0.020302774383192227 , 0.016132514648579333 , 6321.685889877778
     0 , 2368.0102087488754 , 1050.6 , 1416.7 , 1.1589394791429182 , -999.1373205059534 , 1050.6316708700735 , 1.2028879720195733 , 785.3626033647963 , 32.17780614583547 , 35428085.7613032 , 0.00973973917975748 , 0.012508719874498619 , 3223.190197342393
     0 , 344.91941354251287 , 1314.1 , 1416.7 , -9.23862421886349 , 12207.003289807291 , 1314.6464382475278 , 1.2389836583362412 , 111.06200719554938 , 10.945559653107379 , 18876203.236041795 , 0.16986116067198978 , 0.22078265998062874 , 1058.7701753365798
     0 , 707.1338470779226 , 1701.9 , 1416.7 , 0.6462418053484295 , -1096.5030776360484 , 1700.5483792538844 , 1.8764336201822958 , 150.61950235681067 , 26.058987371244452 , 75549863.84072484 , 0.3275138324238451 , 0.5479041465424096 , 1675.1757626660985
     0 , 1260.2038971571671 , 3201.26 , 1416.7 , 1.2700499671557826 , -4006.2070687760843 , 3201.5795840488977 , 1.6608612482858167 , 302.8814234976565 , 9.82319034646944 , 100558878.15240963 , 0.026684608022912268 , 0.040526311798930716 , 684.834035316645
---> -611 , -1108.830435016323 , 646.5 , 1416.7 , 21.85691385363846 , -13662.285525444351 , 649.0306921587257 , -0.2514048325505134 , -1759.5498775268904 , 148.45483161584937 , 61686031.87187553 , 17459875.27474398 , 292268818.1068855 , 2.1915268152693322e+17
     0 , 1.6287393730109226e-193 , 682.34 , 1416.7 , -16.25058905482642 , 11500.040645639107 , 717.4167469627333 , 0.9858295166039741 , 109.88715913535273 , inf , inf , inf , inf , inf
     0 , 6262.182010326244 , 1050.6 , 1852.4 , 10.558844475458368 , -10957.535282301815 , 1050.6614767577785 , 1.064761978493859 , 2346.298880855919 , 31.52059904629908 , 34713124.848810665 , 0.0009518103874322948 , 0.0011743145543414598 , 3596.43905909019
     0 , 710.7542334340642 , 1314.1 , 1852.4 , 4.742991412897406 , -6239.686919898738 , 1314.1780521921407 , 1.1827804613987714 , 239.73177622702744 , 13.657313745330885 , 23573934.96460665 , 0.04521669211812615 , 0.0568444011435204 , 1436.1999794518472
