Integral Diff,Integral,TRANSITION,GATE,mean,sigma,amplitude,m,q,err_mean,err_sigma,err_amplitude,err_m,err_q
0.0000,1161.1680,211.3000,1366.1000,210.7205,1.5540,298.0991,9.1855,-1568.1151,1.0128,1.0532,170.3185,3.1240,660.6367
0.0000,8638.6847,637.6800,1366.1000,637.5055,0.9971,3456.3376,-0.1571,274.5554,0.0340,0.0345,102.5618,1.5181,967.1125
0.0000,8254.9057,878.2500,1366.1000,878.1020,1.1700,2814.7975,11.3751,-10018.5010,0.2331,0.2400,490.1011,7.8216,6867.9070
1000000000,0.0000,1640.7000,1419.3000,0,0,0,0,0,0,0,0,0,0
1000000000,0,211.3000,1419.3000,0,0,0,0,0,0,0,0,0,0
0.0000,1556.2668,637.6800,1419.3000,637.7280,0.6335,980.1102,-10.5040,7385.6203,0.8287,0.7876,1011.7360,11.5544,7360.8199
0.0000,1629.8815,878.2500,1419.3000,878.0872,0.8013,811.4677,-15.3933,14136.5146,0.8290,0.9461,779.1598,9.8491,8648.1816
0.0000,506.7582,1640.7000,1649.9000,1639.3627,1.0557,191.4968,-0.5833,1213.8574,0.3279,0.3357,51.8725,0.7880,1292.3618
0.0000,2936.4666,211.3000,1649.9000,211.4773,1.4198,825.1051,27.9622,-1013.5209,1.9559,2.0267,994.2960,17.4582,3688.4943
-1.0000,2003.6792,637.6800,1649.9000,637.5169,-0.6335,1261.8321,33.8721,-18872.2613,0.8364,0.5794,1084.7664,14.6719,9347.0120
0.0000,2136.9080,878.2500,1649.9000,878.2028,0.7186,1186.3485,-16.4012,17462.1998,0.3407,0.3749,508.4015,6.0771,5336.0144
0.0000,376.7445,1640.7000,1852.3000,1639.6028,0.9188,163.5864,-1.2663,2088.6935,0.2733,0.2728,41.9782,0.5996,983.4736
0.0000,287.8488,211.3000,1852.3000,210.2925,1.1746,97.7627,-1.8825,680.2225,2.5280,2.6020,183.9672,2.9422,622.2927
0.0000,2294.3697,637.6800,1852.3000,637.4745,0.8132,1125.6234,7.1105,-4407.6610,0.1145,0.1058,131.1033,1.8111,1153.7823
0.0000,2723.0689,878.2500,1852.3000,878.0395,1.0714,1013.9410,1.9636,-1612.3969,0.1043,0.1074,86.3022,1.3179,1157.1926
0.0000,89.6845,1640.7000,2071.6000,1640.7857,0.4547,78.6852,-0.1819,341.2233,1.5897,1.6534,286.4613,0.6853,1123.9045
0.0000,2040.4189,211.3000,2071.6000,210.1488,2.0988,387.8443,7.5619,-1361.3909,0.7355,0.7770,119.4838,2.5417,538.2281
0.0000,2375.6427,637.6800,2071.6000,637.4365,0.9596,987.6426,1.0054,-520.1511,0.1390,0.1401,123.9508,1.8039,1149.2145
0.0000,2555.5123,878.2500,2071.6000,877.7850,1.4263,714.7848,0.2690,-166.8279,0.1913,0.1982,83.9256,1.4763,1296.3967
0.0000,4799.4154,1640.7000,2223.3000,1633.3242,-1.3075,1464.4167,0.1806,-63.8292,0.0771,0.0808,75.9511,1.3213,2168.8100
0.0000,6811.1644,211.3000,2223.3000,209.4374,8.2483,335.1892,3.7776,939.2401,2.4630,3.7806,114.7460,3.8819,874.0289
0.0000,2970.3430,637.6800,2223.3000,637.4679,0.9058,1308.2910,4.9654,-2378.7413,0.1721,0.1699,213.2465,3.0362,1934.2529
0.0000,2205.5876,878.2500,2223.3000,878.2107,0.9017,975.7906,-0.9983,1550.8534,0.1689,0.1743,160.1004,2.2402,1967.0446
1000000000.0000,0.0000,1640.7000,2289.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1000000000,0,211.3000,2289.2000,0,0,0,0,0,0,0,0,0,0
0.0000,711.4618,637.6800,2289.2000,637.4562,0.9453,300.2498,4.0397,-2495.9704,0.3859,0.3871,105.9887,1.5334,976.8628
0.0000,675.8883,878.2500,2289.2000,878.0350,1.4762,182.6580,0.1877,-80.9845,0.3726,0.3866,40.3707,0.7222,634.1596
0.0000,1451.6470,1640.7000,2746.5000,1639.2640,1.1146,519.5963,-1.7411,2922.5409,0.0830,0.0852,33.7808,0.5266,863.7485
1000000000,0,211.3000,2746.5000,0,0,0,0,0,0,0,0,0,0
0.0000,18408.0731,637.6800,2746.5000,637.5239,0.9833,7468.3471,-1.3437,1225.2990,0.0124,0.0126,81.8395,1.2040,766.9860
0.0000,15259.3779,878.2500,2746.5000,878.1634,1.0811,5630.8543,-2.0246,2137.2460,0.0132,0.0135,59.8861,0.9190,806.9512
1000000000.0000,0.0000,1640.7000,3057.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1000000000.0000,0.0000,211.3000,3057.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,1201.7930,637.6800,3057.9000,637.4145,0.7712,621.6721,-7.1229,4477.9652,0.3612,0.3233,235.5089,3.2035,2040.8566
0.0000,2078.3519,878.2500,3057.9000,878.2325,1.1633,712.7681,-0.6270,526.8175,0.1201,0.1235,64.2813,1.0231,898.3120
0.0000,3393.7011,1640.7000,7208.1000,1639.2700,1.2219,1107.9908,-0.2558,472.1839,0.0189,0.0194,14.9565,0.2439,400.1061
0.0000,3210.6606,211.3000,7208.1000,210.9427,1.2297,1041.5979,-6.9265,2662.7499,0.1269,0.1308,93.9852,1.5371,324.9238
0.0000,38303.7260,637.6800,7208.1000,637.4984,0.9884,15459.5482,-3.3134,2668.4756,0.0089,0.0090,120.9806,1.7839,1136.4219
0.0000,30863.1914,878.2500,7208.1000,878.1340,1.0722,11483.5676,-1.5545,1860.9521,0.0097,0.0099,90.5096,1.3830,1214.3864
0.0000,576.2186,2808.3000,7164.6000,2808.3508,1.5453,148.7564,-0.1332,375.1119,0.0533,0.0554,4.4982,0.0823,231.0903
0.0000,1374.3272,1727.5000,1330.9000,1727.7411,1.4175,386.7889,1.8739,-3137.2573,0.2019,0.2092,48.2382,0.8462,1461.3522
1000000000.0000,0.0000,299.5000,1330.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,6097.8696,966.6000,1330.9000,966.5661,1.0922,2227.4082,-0.1752,456.8006,0.0601,0.0616,106.9721,1.6517,1595.5581
0.0000,1662.0609,1727.5000,1491.1000,1727.5637,1.2099,548.0553,-0.0336,93.3908,0.0739,0.0761,29.2524,0.4747,819.8467
1000000000,0,299.5000,1491.1000,0,0,0,0,0,0,0,0,0,0
0.0000,7265.2668,966.6000,1491.1000,966.5573,1.0233,2832.4031,-4.0620,4083.8263,0.0429,0.0438,103.4974,1.5498,1497.0972
0.0000,626.4699,1727.5000,1878.7000,1726.7319,1.7259,144.8121,-0.1003,175.9892,0.3324,0.3473,24.4642,0.4725,816.0193
1000000000.0000,0.0000,299.5000,1878.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,2145.0771,966.6000,1878.7000,966.4450,1.1044,774.8582,0.2953,-235.3035,0.0773,0.0793,47.3534,0.7351,710.0682
0.0000,2026.9116,1727.5000,1983.3000,1727.5959,1.1702,691.0296,1.0309,-1683.8762,0.0517,0.0532,26.6685,0.4258,735.3346
0.0000,1701.2032,299.5000,1983.3000,299.2414,1.0454,649.1870,7.1900,-1162.2524,0.2345,0.2406,127.1489,1.9198,574.4478
0.0000,9227.4193,966.6000,1983.3000,966.5365,1.1238,3275.7659,-2.7881,3084.7428,0.0222,0.0228,56.5812,0.8858,855.6514
0.0000,209.8408,1727.5000,2027.9000,1728.1941,-0.7711,108.5631,-0.0694,144.1781,0.2839,0.3066,35.8424,0.4534,782.9528
0.0000,2971.1579,299.5000,2027.9000,302.2595,5.1480,230.3832,2.7952,-695.2693,1.3562,1.6707,53.8876,1.9360,566.9250
0.0000,865.9565,966.6000,2027.9000,966.7671,0.8527,405.1296,-0.3046,394.7225,0.1362,0.1401,56.5915,0.7706,744.4250
0.0000,256.5014,1727.5000,2662.0000,1727.5834,0.6610,154.8018,0.7435,-1229.8671,0.1881,0.1429,30.9954,0.4130,713.1644
0.0000,1421.1890,966.6000,2662.0000,966.8442,1.0897,520.3020,-1.6591,1662.3762,0.1396,0.1436,58.2418,0.8977,867.0747
100000000,0,1727.5000,2969.2000,0,0,0,0,0,0,0,0,0,0
1000000000,0.0000,299.5000,2969.2000,0,0,0,0,0,0,0,0,0,0
0.0000,886.0882,966.6000,2969.2000,966.3821,1.1640,303.6899,-0.6620,688.8839,0.2042,0.2100,46.5386,0.7411,715.8843
0.0000,637.4572,1727.5000,7119.7000,1727.3088,1.3817,184.0610,-0.1494,261.8381,0.0853,0.0883,9.9511,0.1723,297.6247
0.0000,4469.7386,299.5000,7119.7000,294.1650,6.2083,289.3417,-6.0176,1817.5365,0.9390,1.2977,43.7083,1.8621,582.2133
0.0000,2203.0258,966.6000,7119.7000,966.5958,1.1089,792.5644,-0.1331,144.5291,0.0322,0.0330,20.0762,0.3123,301.6424
0.0000,110.7833,1765.9000,7079.7000,1765.8615,1.1149,39.6402,-0.0989,176.6754,0.1096,0.1127,3.4039,0.0531,93.6496
0.0000,1130.0285,2893.1000,7079.7000,2893.1592,1.5913,283.3032,-0.0338,100.0883,0.0375,0.0390,5.8457,0.1085,313.8606
0.0000,2843.8398,1809.0000,1196.7000,1808.7394,1.3148,862.8749,-1.6124,2916.7672,0.0619,0.0640,35.5665,0.6011,1087.5371
0.0000,8214.7329,806.9500,1196.7000,806.9699,1.0498,3121.7940,-0.0525,170.5332,0.0286,0.0295,74.4777,1.1260,907.4978
0.0000,31994.8483,1809.0000,1640.7000,1808.6875,1.2573,10151.8579,-0.7414,1555.3430,0.0098,0.0101,69.0027,1.1410,2064.1847
0.0000,103143.5731,806.9500,1640.7000,806.9193,1.0371,39676.8221,-11.7098,11222.0150,0.0050,0.0051,166.8545,2.5071,2020.5909
0.0000,18201.4709,1809.0000,2053.9000,1808.6478,1.2557,5782.7529,-1.2333,2292.9002,0.0117,0.0121,47.0746,0.7779,1407.3585
0.0000,58981.5554,806.9500,2053.9000,806.9130,1.0408,22607.7589,-5.2046,5006.1455,0.0071,0.0073,135.2990,2.0368,1641.5389
0.0000,437.6858,1809.0000,2888.9000,1808.7426,0.8833,197.6729,-0.6285,1176.9077,0.1600,0.1630,31.1637,0.4334,784.0460
0.0000,1360.9294,806.9500,2888.9000,806.4456,0.9151,593.3344,-0.7342,808.9314,0.1391,0.1381,77.5679,1.1080,893.1209
0.0000,10940.7575,1810.4000,1773.3000,1808.6977,1.2700,3436.6910,-0.8507,1654.8150,0.0146,0.0151,34.5852,0.5753,1041.5214
0.0000,-224.4896,2937.8000,1773.3000,2942.7826,0.8230,-108.8191,1.2276,-3546.0621,0.3979,0.4164,46.3598,0.6254,1836.3565
0.0000,483.9691,3010.9000,1606.6000,3016.4305,0.8702,221.8835,-1.4094,4293.6263,0.1807,0.1769,39.3142,0.5613,1688.9763
0.0000,1056.6508,4168.3000,1606.6000,4168.4193,1.6998,247.9906,0.8949,-3724.8242,0.1714,0.1790,21.9371,0.4206,1752.8839
0.0000,224.1875,3010.9000,6962.5000,3009.8852,2.9421,30.3990,-0.0759,229.6302,0.2432,0.2634,2.2140,0.0556,167.2967
0.0000,199.0252,4168.3000,6962.5000,4168.3363,2.1145,37.5494,0.0188,-78.2548,0.1100,0.1162,1.7171,0.0366,152.6774
0.0000,727.9746,1538.8000,1093.2000,1539.2715,1.5784,183.9989,0.2556,-297.0742,0.4589,0.4778,46.8993,0.8681,1334.8387
0.0000,1461.1983,1912.1800,1093.2000,1912.3715,0.9012,646.8517,-0.0296,189.7158,0.1094,0.1090,67.6409,0.9579,1831.4346
0.0000,4919.4941,3038.7000,1093.2000,3038.5883,1.5308,1282.1023,0.1117,-299.2132,0.0526,0.0546,38.5737,0.7026,2134.4280
1000000000,0,4196.1000,1093.2000,0,0,0,0,0,0,0,0,0,0
0.0000,274.0044,483.4000,1093.2000,483.3566,1.9114,57.1903,-2.0124,1470.2595,5.4378,5.7118,142.9601,2.9021,1401.8757
1000000000.0000,0.0000,519.7000,1093.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1000000000,0,887.5000,1093.2000,0,0,0,0,0,0,0,0,0,0
0.0000,734.8536,894.2000,1093.2000,894.0827,0.9119,321.4996,0.7046,-298.4461,0.5079,0.5346,158.2935,2.2120,1977.6751
1000000000,0.0000,1538.8000,1101.3000,0,0,0,0,0,0,0,0,0,0
445.0000,986.2929,1912.1800,1101.3000,1912.0788,-0.2614,1505.3982,-0.1134,274.1069,364392.2608,1001713.0223,419003577456144.1250,0.7803,2852611.8538
0.0000,1870.8985,3038.7000,1101.3000,3038.5863,1.5745,474.0409,-0.1088,350.4664,0.1704,0.1773,44.9643,0.8304,2522.6644
1000000000,0,4196.1000,1101.3000,0,0,0,0,0,0,0,0,0,0
1000000000,0,483.4000,1101.3000,0,0,0,0,0,0,0,0,0,0
1000000000.0000,0.0000,519.7000,1101.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1000000000.0000,0.0000,887.5000,1101.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1000000000,0,894.2000,1101.3000,0,0,0,0,0,0,0,0,0,0
0,196.1771,1538.8000,1212.5000,1538.87,0.7431297,248,0,0,0.1219436,0.2476405,239.9909,0,0
76.0000,203.4012,1912.1800,1212.5000,1911.9971,0.2900,279.8383,-0.8042,1586.8467,8.9028,441.9658,1257806.6933,0.3051,583.3977
0.0000,1648.7635,3038.7000,1212.5000,3038.4900,1.6842,390.5486,-0.0869,287.6401,0.0920,0.0961,18.7196,0.3573,1085.3684
1000000000,0,4196.1000,1212.5000,0,0,0,0,0,0,0,0,0,0
48.0000,137.3303,483.4000,1212.5000,483.1150,0.2694,203.3443,0.7078,-175.5316,2769.6181,3214.0725,7450285.1764,2.0690,999.5653
1000000000.0000,0.0000,519.7000,1212.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
100000000,0,887.5000,1212.5000,0,0,0,0,0,0,0,0,0,0
1000000000,0,894.2000,1212.5000,0,0,0,0,0,0,0,0,0,0
0.0000,939.5305,1538.8000,1353.1000,1538.7245,0.9387,399.2969,-0.4354,700.3381,0.1243,0.1267,46.0363,0.6602,1015.4264
0.0000,1870.5082,1912.1800,1353.1000,1911.9803,1.3069,570.9937,-0.2051,424.1953,0.0774,0.0800,29.5888,0.4986,953.3565
0.0000,9436.4225,3038.7000,1353.1000,3038.4904,1.5628,2408.8921,-0.0147,74.7527,0.0240,0.0250,32.4664,0.5973,1814.6572
1000000000,0,4196.1000,1353.1000,0,0,0,0,0,0,0,0,0,0
1000000000,0,483.4000,1353.1000,0,0,0,0,0,0,0,0,0,0
0.0000,540.9763,519.7000,1353.1000,518.1947,0.8094,266.6487,-8.0381,4736.6327,2.2538,2.3902,660.7280,8.6459,4489.2957
1000000000.0000,0.0000,887.5000,1353.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,1512.2296,894.2000,1353.1000,894.1670,1.3392,450.5152,2.3891,-2002.0996,0.2031,0.2453,62.8852,3.4539,3116.2417
1000000000,0,1538.8000,1397.4000,0,0,0,0,0,0,0,0,0,0
0.0000,290.8713,1912.1800,1397.4000,1912.3615,1.1863,100.1469,1.3064,-2487.3373,0.5646,0.9586,68.9824,14.3527,27518.4098
0.0000,2711.4241,3038.7000,1397.4000,3038.5699,1.5748,686.8857,-1.4960,4548.8305,0.0707,0.0736,27.0296,0.4992,1516.5633
1000000000,0,4196.1000,1397.4000,0,0,0,0,0,0,0,0,0,0
1000000000,0,483.4000,1397.4000,0,0,0,0,0,0,0,0,0,0
-3.0000,384.9268,519.7000,1397.4000,519.6343,0.4977,308.5277,5.0217,-2562.9793,0.4797,0.3274,134.8064,13.6623,7118.2692
0.0000,656.3951,887.5000,1397.4000,887.4649,0.9310,281.2672,-0.8659,859.5300,0.3337,0.3331,86.9471,1.2506,1109.3152
1000000000,0,894.2000,1397.4000,0,0,0,0,0,0,0,0,0,0
1000000000,0,1538.8000,1537.8000,0,0,0,0,0,0,0,0,0,0
1000000000.0000,0.0000,1912.1800,1537.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,398.9341,3038.7000,1537.8000,3037.8902,1.0401,153.0181,-0.2251,784.3458,0.4439,0.4571,57.1308,0.8594,2610.8137
1000000000,0,4196.1000,1537.8000,0,0,0,0,0,0,0,0,0,0
1000000000,0,483.4000,1537.8000,0,0,0,0,0,0,0,0,0,0
1000000000.0000,0.0000,519.7000,1537.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1000000000,0,887.5000,1537.8000,0,0,0,0,0,0,0,0,0,0
100000000,0,894.2000,1537.8000,0,0,0,0,0,0,0,0,0,0
0.0000,1220.9681,1538.8000,1579.6000,1538.8309,1.2230,398.2858,0.0638,-30.6630,0.1049,0.1081,29.8658,0.4874,749.4943
0.0000,1858.4604,1912.1800,1579.6000,1912.2480,1.4904,497.4682,-0.0726,222.2005,0.1042,0.1082,30.4684,0.5476,1047.0377
0.0000,9858.9038,3038.7000,1579.6000,3038.5134,1.5248,2579.3935,1.4206,-4254.1342,0.0245,0.0254,36.2647,0.6592,2002.7163
0.0000,47.2628,4196.1000,1579.6000,4196.0862,0.9199,20.5054,-0.2967,1249.9028,0.3917,0.4969,7.7110,1.5729,6602.0246
-198.0000,121.4540,483.4000,1579.6000,483.4977,0.1516,319.6554,-2.9644,1816.6530,9915869.0142,412794138625274944.0000,200937165651496352.0000,0.9787,473.3851
0.0000,626.0811,519.7000,1579.6000,519.3311,0.8325,300.0329,1.1503,-295.1602,0.1968,0.2169,61.2648,11.4811,5967.2632
0.0000,569.4911,887.5000,1579.6000,887.8698,0.6863,331.0399,3.4064,-2598.6239,0.3258,0.4311,162.1257,1.7031,1510.6439
0.0000,1374.2328,894.2000,1579.6000,894.2569,1.4520,377.5649,1.6137,-1040.2562,0.3469,0.3597,78.9762,1.4015,1252.9933
0.0000,543.5474,1538.8000,2477.0000,1539.4570,1.5149,143.1374,-0.6818,1083.3572,0.2538,0.2639,21.0171,0.3814,586.5065
0.0000,732.5825,1912.1800,2477.0000,1912.3385,1.3721,213.0070,-0.2195,438.2321,0.1351,0.1398,18.3595,0.3169,605.8539
0.0000,2719.3765,3038.7000,2477.0000,3038.5903,1.6189,670.1203,-0.0851,279.5245,0.0526,0.0548,19.0943,0.3575,1085.9620
1000000000,0,4196.1000,2477.0000,0,0,0,0,0,0,0,0,0,0
1000000000,0,483.4000,2477.0000,0,0,0,0,0,0,0,0,0,0
0.0000,447.9000,519.7000,2477.0000,519.4854,0.6748,264.7956,2.2853,-1166.9661,0.3911,0.3154,114.2000,16.8917,8760.5859
1000000000,0,887.5000,2477.0000,0,0,0,0,0,0,0,0,0,0
1000000000,0,894.2000,2477.0000,0,0,0,0,0,0,0,0,0,0
0.0000,1637.3710,1538.8000,6935.2000,1538.7890,1.2198,535.5043,-0.1237,213.2973,0.0207,0.0213,7.9359,0.1293,198.8919
0.0000,2362.2790,1912.1800,6935.2000,1912.2113,1.3343,706.3028,0.1217,-202.9909,0.0231,0.0239,10.6918,0.1820,348.0176
0.0000,14217.0574,3038.7000,6935.2000,3038.4902,1.6267,3486.7246,-0.7650,2344.9186,0.0202,0.0211,37.9886,0.7128,2165.4074
0.0000,27.6355,4196.1000,6935.2000,4194.4933,2.2548,4.8895,-0.0023,10.6042,0.5077,0.5393,0.9690,0.0214,89.7910
0.0000,546.6713,483.4000,6935.2000,484.0431,0.9465,230.6187,-16.3674,8225.4641,0.1821,0.2363,39.3428,8.4775,4087.6252
0.0000,269.2253,519.7000,6935.2000,519.8498,0.5871,182.9378,-6.3837,3464.6384,0.1186,0.1912,41.8689,1.6541,867.0218
0.0000,985.7386,887.5000,6935.2000,887.4724,0.9578,410.5828,2.9421,-2390.3659,0.3543,0.3565,131.5256,1.9133,1697.1590
0.0000,1491.4878,894.2000,6935.2000,894.2361,0.9599,619.8439,-1.2228,1306.1600,0.1662,0.1704,93.7134,1.3563,1212.5566
1000000000,0,1538.8000,900.8000,0,0,0,0,0,0,0,0,0,0
0.0000,906.2629,1912.1800,900.8000,1911.8976,1.0065,359.2041,-0.4830,1012.0924,0.2097,0.2163,65.4924,0.9686,1851.9405
0.0000,2224.1626,3038.7000,900.8000,3038.7176,1.5533,571.2527,0.8688,-2593.9383,0.1054,0.1096,33.9753,0.6234,1893.7328
1000000000,0,4196.1000,900.8000,0,0,0,0,0,0,0,0,0,0
1000000000.0000,0.0000,483.4000,900.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,473.8567,519.7000,900.8000,518.6482,0.9632,197.7182,-28.9895,15383.9931,0.3538,0.4881,72.6960,21.0668,10867.9952
1000000000,0,887.5000,900.8000,0,0,0,0,0,0,0,0,0,0
1000000000,0,894.2000,900.8000,0,0,0,0,0,0,0,0,0,0
0.0000,714.7847,3099.7000,6872.9000,3099.8107,1.6105,177.0626,0.8317,-2559.4228,0.2412,0.2513,23.2475,0.4342,1345.6218
0.0000,797.7651,1007.7000,1092.8000,1007.1925,0.8227,386.8388,21.0091,-20728.7609,1.1958,1.2626,497.9369,6.5897,6636.1808
0.0000,3682.3641,1658.6900,1092.8000,1658.5648,1.2131,1210.9847,0.3539,-501.5298,0.0704,0.0726,61.4736,0.9990,1656.2123
0.0000,1750.7391,3158.0700,1092.8000,3158.2991,1.5878,439.8731,-0.1484,508.8066,0.1256,0.1307,30.4959,0.5654,1785.5071
0.0000,37750.6787,1007.7000,1186.6000,1001.9322,1.0754,14004.5750,-4.4545,5332.3866,0.0143,0.0148,162.9864,2.5296,2549.6209
0.0000,3498.6901,1658.6900,1186.6000,1658.6242,1.3226,1055.3253,-1.3322,2520.8273,0.1212,0.1253,84.6339,1.4350,2379.0674
0.0000,1668.2526,3158.0700,1186.6000,3158.2934,1.4792,449.9366,-0.3343,1179.9487,0.0972,0.1009,25.9028,0.4639,1464.8209
1000000000,0,1007.7000,1277.6000,0,0,0,0,0,0,0,0,0,0
0.0000,862.0698,1658.6900,1277.6000,1658.3190,1.3415,256.3667,-0.8453,1464.8378,0.3504,0.3622,58.5988,1.0002,1658.3127
0.0000,693.2964,3158.0700,1277.6000,3158.5387,1.6129,171.4855,-0.3294,1046.1324,0.3109,0.3239,28.9794,0.5415,1710.0957
0.0000,1122.3071,1007.7000,1418.1000,1007.9755,1.0386,431.9954,-36.6843,37298.1764,0.2298,0.3082,88.2748,18.0681,18267.7534
0.0000,3817.1560,1658.6900,1418.1000,1658.6243,1.2493,1218.9266,-1.7324,2965.8482,0.0613,0.0633,52.3198,0.8626,1430.1506
0.0000,1828.3110,3158.0700,1418.1000,3158.3657,1.4226,512.7338,0.6430,-1996.1282,0.0944,0.0978,29.7952,0.5235,1653.0358
0.0000,1877.5605,1007.7000,1459.8000,1007.4756,0.9737,769.2519,1.7324,-1667.3353,0.0980,0.0990,67.1534,0.9837,990.6240
0.0000,4933.1540,1658.6900,1459.8000,1658.6505,1.1819,1665.1142,0.0306,3.1366,0.0411,0.0423,50.5562,0.8112,1344.8791
0.0000,2681.2778,3158.0700,1459.8000,3158.2860,1.6057,666.1784,0.1410,-419.1657,0.0408,0.0425,14.8494,0.2768,874.1813
1000000000.0000,0.0000,1007.7000,1575.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,836.4293,1658.6900,1575.2000,1659.2285,1.6393,203.5576,-0.4867,892.3563,0.5773,0.6021,62.8460,1.1852,1964.6589
0.0000,241.2775,3158.0700,1575.2000,3157.8966,1.8260,52.7146,0.3486,-1071.3706,0.8733,0.9151,22.1292,0.4393,1387.3449
100000000,0,1007.7000,1619.6000,0,0,0,0,0,0,0,0,0,0
0.0000,1635.4369,1658.6900,1619.6000,1658.5458,1.1326,576.0785,-0.0629,238.6680,0.1289,0.1324,57.2513,0.8997,1491.6158
0.0000,867.0147,3158.0700,1619.6000,3158.5203,1.7422,198.5384,-1.0805,3440.8325,0.3273,0.3422,32.7247,0.6351,2005.4059
0.0000,384.7947,1007.7000,6814.4000,1007.5939,1.2161,126.2295,0.4548,-455.9243,0.1193,0.1229,10.8253,0.1761,177.3601
0.0000,871.3035,1658.6900,6814.4000,1658.5605,1.3637,254.9001,0.1193,-198.6792,0.0308,0.0319,5.0378,0.0867,143.7457
0.0000,360.3393,3158.0700,6814.4000,3158.4681,1.5828,90.8211,-0.1183,374.4728,0.0786,0.0818,3.9532,0.0732,231.1219
0.0000,896.6212,1050.6000,1142.9000,1050.3860,1.9984,178.9958,-2.1229,2280.8836,0.6006,0.6325,47.2768,0.9810,1030.0011
1000000000,0,1314.1000,1142.9000,0,0,0,0,0,0,0,0,0,0
1000000000,0,1701.9000,1142.9000,0,0,0,0,0,0,0,0,0,0
0.0000,553.1189,3201.2600,1142.9000,3201.3535,1.1383,193.8577,0.4427,-1398.2502,0.2330,0.2395,34.6657,0.5460,1747.6996
1000000000,0,646.5000,1142.9000,0,0,0,0,0,0,0,0,0,0
0.0000,1148.5032,682.3400,1142.9000,680.7456,0.9341,490.5430,-9.1884,6267.9784,0.1979,0.2294,90.8693,14.7339,10040.2178
0.0000,6068.2341,1050.6000,1214.3000,1050.6695,1.1097,2181.5245,0.6190,-437.2841,0.0373,0.0383,64.0654,0.9967,1046.5205
0.0000,1329.7403,1314.1000,1214.3000,1313.9778,2.9651,178.9135,3.4403,-4475.7295,1.0935,1.1852,58.1510,1.4653,1925.5469
0.0000,758.3902,1701.9000,1214.3000,1701.8690,1.1292,267.9426,-1.8985,3298.9487,0.2099,0.2159,43.5167,0.6827,1161.1831
0.0000,3462.5323,3201.2600,1214.3000,3201.4261,1.5712,879.1797,-0.2318,792.9596,0.0367,0.0382,18.0163,0.3323,1063.7591
0.0000,1308.7818,646.5000,1214.3000,646.4068,1.0791,483.8418,1.3010,-570.1397,0.5438,0.5571,212.7747,3.2659,2109.9658
-2.0000,559.5462,682.3400,1214.3000,682.4291,-0.5563,401.2819,-9.0707,6571.5769,0.5319,0.3279,201.6852,2.6378,1799.1782
0.0000,2320.0525,1050.6000,1416.7000,1050.6913,1.1058,836.9874,-1.6499,1848.5079,0.0539,0.0553,35.6197,0.5532,580.8384
0.0000,351.7648,1314.1000,1416.7000,1313.8766,1.6892,83.0754,0.8206,-1023.5045,0.5518,0.5759,23.8008,0.4548,597.6672
0.0000,208.7591,1701.9000,1416.7000,1701.1306,1.0655,78.1637,-1.0896,1897.7405,0.4374,0.4499,28.0319,0.4270,726.4008
0.0000,1302.6757,3201.2600,1416.7000,3201.3925,1.6830,308.7846,-0.5374,1739.9829,0.0621,0.0648,9.9847,0.1905,609.7210
0.0000,612.5253,646.5000,1416.7000,646.3057,1.0706,228.3065,-6.9828,4692.3633,0.3258,0.3992,62.5132,8.7029,5598.6393
0.0000,560.5261,682.3400,1416.7000,682.2316,2.575415,204.4638,0,0,0.3093455,0.9565267,51.99858,0,0
0.0000,6755.7800,1050.6000,1852.4000,1050.6725,1.1209,2404.4725,0.6321,-612.1158,0.0360,0.0369,67.3802,1.0534,1106.0543
0.0000,599.5645,1314.1000,1852.4000,1314.2481,1.0793,221.6075,0.5933,-765.8324,0.2420,0.2485,43.3945,0.6657,874.7447
0.0000,874.9088,1701.9000,1852.4000,1701.6035,1.1659,299.3637,-0.4771,808.3143,0.1340,0.1378,30.0532,0.4790,814.7415
