Integral Diff  Integral  TRANSITION  GATE       mean       sigma   amplitude  m        q          err_mean  err_sigma  err_amplitude  err_m   err_q
1000000000     0         483.4000    1397.4000  0     0      0          0  0  0         0          0              0      0
-3.0000        384.9268  519.7000    1397.4000  519.6343  0.4977  308.5277   5.0217  -2562.9793  0.2301    0.1072     18172.7761     186.6579  50669755.8130
0.0000         656.3951  887.5000    1397.4000  887.4649  0.9310  281.2672   -0.8659  859.5300  0.1114    0.1109     7559.8015      1.5640  1230580.1373
1000000000     0         894.2000    1397.4000  0     0      0          0  0  0         0          0              0      0
1000000000     0         1538.8000   1537.8000  0     0      0          0  0  0         0          0              0      0
1000000000.0000  0.0000    1912.1800   1537.8000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
0.0000         398.9341  3038.7000   1537.8000  3037.8902  1.0401  153.0181   -0.2251  784.3458  0.1971    0.2089     3263.9295      0.7385  6816347.9997
1000000000     0         4196.1000   1537.8000  0     0      0          0  0  0         0          0              0      0
1000000000     0         483.4000    1537.8000  0     0      0          0  0  0         0          0              0      0
1000000000.0000  0.0000    519.7000    1537.8000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
1000000000     0         887.5000    1537.8000  0     0      0          0  0  0         0          0              0      0
100000000      0         894.2000    1537.8000  0     0      0          0  0  0         0          0              0      0
0.0000         1220.9681  1538.8000   1579.6000  1538.8309  1.2230  398.2858   0.0638  -30.6630  0.0110    0.0117     891.9653       0.2375  561741.7565
0.0000         1858.4604  1912.1800   1579.6000  1912.2480  1.4904  497.4682   -0.0726  222.2005  0.0109    0.0117     928.3223       0.2999  1096287.9098
0.0000         9858.9038  3038.7000   1579.6000  3038.5134  1.5248  2579.3935  1.4206  -4254.1342  0.0006    0.0006     1315.1309      0.4346  4010872.6959
0.0000         47.2628   4196.1000   1579.6000  4196.0862  0.9199  20.5054    -0.2967  1249.9028  0.1534    0.2469     59.4592        2.4739  43586728.1695
-198.0000      121.4540  483.4000    1579.6000  483.4977  0.1516  319.6554   -2.9644  1816.6530  98324458307304.4844  170399000883382706893044140721831936.0000  40375744540056881567887304511455232.0000  0.9579  224093.4233
0.0000         626.0811  519.7000    1579.6000  519.3311  0.8325  300.0329   1.1503  -295.1602  0.0387    0.0470     3753.3774      131.8159  35608230.0333
0.0000         569.4911  887.5000    1579.6000  887.8698  0.6863  331.0399   3.4064  -2598.6239  0.1062    0.1858     26284.7569     2.9005  2282044.8470
0.0000         1374.2328  894.2000    1579.6000  894.2569  1.4520  377.5649   1.6137  -1040.2562  0.1203    0.1294     6237.2467      1.9642  1569992.1331
0.0000         543.5474  1538.8000   2477.0000  1539.4570  1.5149  143.1374   -0.6818  1083.3572  0.0644    0.0696     441.7166       0.1455  343989.8424
0.0000         732.5825  1912.1800   2477.0000  1912.3385  1.3721  213.0070   -0.2195  438.2321  0.0183    0.0195     337.0708       0.1004  367058.9259
0.0000         2719.3765  3038.7000   2477.0000  3038.5903  1.6189  670.1203   -0.0851  279.5245  0.0028    0.0030     364.5930       0.1278  1179313.4471
1000000000     0         4196.1000   2477.0000  0     0      0          0  0  0         0          0              0      0
1000000000     0         483.4000    2477.0000  0     0      0          0  0  0         0          0              0      0
0.0000         447.9000  519.7000    2477.0000  519.4854  0.6748  264.7956   2.2853  -1166.9661  0.1530    0.0995     13041.6501     285.3310  76747864.8133
1000000000     0         887.5000    2477.0000  0     0      0          0  0  0         0          0              0      0
0.0000         392.5081  894.2000    2477.0000  893.8075  -0.7583  206.9109   -12.7810  11526.2016  inf       inf        inf            inf    inf
0.0000         1637.3710  1538.8000   6935.2000  1538.7890  1.2198  535.5043   -0.1237  213.2973  0.0004    0.0005     62.9779        0.0167  39557.9837
0.0000         2362.2790  1912.1800   6935.2000  1912.2113  1.3343  706.3028   0.1217  -202.9909  0.0005    0.0006     114.3146       0.0331  121116.2635
0.0000         14217.0574  3038.7000   6935.2000  3038.4902  1.6267  3486.7246  -0.7650  2344.9186  0.0004    0.0004     1443.1356      0.5081  4688989.1458
0.0000         27.6355   4196.1000   6935.2000  4194.4933  2.2548  4.8895     -0.0023  10.6042  0.2577    0.2909     0.9389         0.0005  8062.4305
0.0000         546.6713  483.4000    6935.2000  484.0431  0.9465  230.6187   -16.3674  8225.4641  0.0332    0.0559     1547.8575      71.8680  16708679.7966
0.0000         269.2253  519.7000    6935.2000  519.8498  0.5871  182.9378   -6.3837  3464.6384  0.0141    0.0366     1753.0075      2.7360  751726.8756
0.0000         985.7386  887.5000    6935.2000  887.4724  0.9578  410.5828   2.9421  -2390.3659  0.1255    0.1271     17298.9815     3.6608  2880348.6107
0.0000         1491.4878  894.2000    6935.2000  894.2361  0.9599  619.8439   -1.2228  1306.1600  0.0276    0.0290     8782.2045      1.8394  1470293.4379
1000000000     0         1538.8000   900.8000  0     0      0          0  0  0         0          0              0      0
0.0000         906.2629  1912.1800   900.8000  1911.8976  1.0065  359.2041   -0.4830  1012.0924  0.0440    0.0468     4289.2493      0.9381  3429683.6299
0.0000         2224.1626  3038.7000   900.8000  3038.7176  1.5533  571.2527   0.8688  -2593.9383  0.0111    0.0120     1154.3223      0.3886  3586224.0140
1000000000     0         4196.1000   900.8000  0     0      0          0  0  0         0          0              0      0
1000000000.0000  0.0000    483.4000    900.8000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
-5.0000        900.0447  519.7000    900.8000  518.4525  1.3809  279.7212   -12.7263  6860.7146  inf       inf        inf            inf    inf
1000000000     0         887.5000    900.8000  0     0      0          0  0  0         0          0              0      0
1000000000     0         894.2000    900.8000  0     0      0          0  0  0         0          0              0      0
0.0000         714.7847  3099.7000   6872.9000  3099.8107  1.6105  177.0626   0.8317  -2559.4228  0.0582    0.0631     540.4465       0.1886  1810698.0603
0.0000         797.7651  1007.7000   1092.8000  1007.1925  0.8227  386.8388   21.0091  -20728.7609  1.4299    1.5943     247941.1162    43.4248  44038896.0893
0.0000         3682.3641  1658.6900   1092.8000  1658.5648  1.2131  1210.9847  0.3539  -501.5298  0.0050    0.0053     3779.0090      0.9979  2743039.2806
0.0000         1750.7391  3158.0700   1092.8000  3158.2991  1.5878  439.8731   -0.1484  508.8066  0.0158    0.0171     930.0007       0.3197  3188035.5347
0.0000         37750.6787  1007.7000   1186.6000  1001.9322  1.0754  14004.5750  -4.4545  5332.3866  0.0002    0.0002     26564.5514     6.3988  6500566.4803
0.0000         3498.6901  1658.6900   1186.6000  1658.6242  1.3226  1055.3253  -1.3322  2520.8273  0.0147    0.0157     7162.8891      2.0592  5659961.6184
0.0000         1668.2526  3158.0700   1186.6000  3158.2934  1.4792  449.9366   -0.3343  1179.9487  0.0095    0.0102     670.9541       0.2152  2145700.2564
1000000000     0         1007.7000   1277.6000  0     0      0          0  0  0         0          0              0      0
0.0000         862.0698  1658.6900   1277.6000  1658.3190  1.3415  256.3667   -0.8453  1464.8378  0.1228    0.1312     3433.8150      1.0004  2750000.9674
0.0000         693.2964  3158.0700   1277.6000  3158.5387  1.6129  171.4855   -0.3294  1046.1324  0.0967    0.1049     839.8054       0.2933  2924427.1382
0.0000         1122.3071  1007.7000   1418.1000  1007.9755  1.0386  431.9954   -36.6843  37298.1764  0.0528    0.0950     7792.4432      326.4572  333710812.8880
0.0000         3817.1560  1658.6900   1418.1000  1658.6243  1.2493  1218.9266  -1.7324  2965.8482  0.0038    0.0040     2737.3563      0.7441  2045330.6162
0.0000         1828.3110  3158.0700   1418.1000  3158.3657  1.4226  512.7338   0.6430  -1996.1282  0.0089    0.0096     887.7525       0.2740  2732527.2703
0.0000         1877.5605  1007.7000   1459.8000  1007.4756  0.9737  769.2519   1.7324  -1667.3353  0.0096    0.0098     4509.5810      0.9677  981335.9738
0.0000         4933.1540  1658.6900   1459.8000  1658.6505  1.1819  1665.1142  0.0306  3.1366  0.0017    0.0018     2555.9287      0.6580  1808699.7751
0.0000         2681.2778  3158.0700   1459.8000  3158.2860  1.6057  666.1784   0.1410  -419.1657  0.0017    0.0018     220.5036       0.0766  764192.9876
1000000000.0000  0.0000    1007.7000   1575.2000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
0.0000         836.4293  1658.6900   1575.2000  1659.2285  1.6393  203.5576   -0.4867  892.3563  0.3333    0.3626     3949.6166      1.4046  3859884.7763
0.0000         241.2775  3158.0700   1575.2000  3157.8966  1.8260  52.7146    0.3486  -1071.3706  0.7627    0.8373     489.7026       0.1930  1924725.7545
100000000      0         1007.7000   1619.6000  0     0      0          0  0  0         0          0              0      0
0.0000         1635.4369  1658.6900   1619.6000  1658.5458  1.1326  576.0785   -0.0629  238.6680  0.0166    0.0175     3277.7102      0.8094  2224917.7966
0.0000         867.0147  3158.0700   1619.6000  3158.5203  1.7422  198.5384   -1.0805  3440.8325  0.1071    0.1171     1070.9084      0.4033  4021652.9119
0.0000         384.7947  1007.7000   6814.4000  1007.5939  1.2161  126.2295   0.4548  -455.9243  0.0142    0.0151     117.1863       0.0310  31456.6228
0.0000         871.3035  1658.6900   6814.4000  1658.5605  1.3637  254.9001   0.1193  -198.6792  0.0009    0.0010     25.3794        0.0075  20662.8193
0.0000         360.3393  3158.0700   6814.4000  3158.4681  1.5828  90.8211    -0.1183  374.4728  0.0062    0.0067     15.6278        0.0054  53417.3264
0.0000         896.6212  1050.6000   1142.9000  1050.3860  1.9984  178.9958   -2.1229  2280.8836  0.3608    0.4000     2235.0972      0.9624  1060902.1648
1000000000     0         1314.1000   1142.9000  0     0      0          0  0  0         0          0              0      0
1000000000     0         1701.9000   1142.9000  0     0      0          0  0  0         0          0              0      0
0.0000         553.1189  3201.2600   1142.9000  3201.3535  1.1383  193.8577   0.4427  -1398.2502  0.0543    0.0574     1201.7111      0.2981  3054453.9459
1000000000     0         646.5000    1142.9000  0     0      0          0  0  0         0          0              0      0
0.0000         1148.5032  682.3400    1142.9000  680.7456  0.9341  490.5430   -9.1884  6267.9784  0.0392    0.0526     8257.2231      217.0873  100805972.8560
0.0000         6068.2341  1050.6000   1214.3000  1050.6695  1.1097  2181.5245  0.6190  -437.2841  0.0014    0.0015     4104.3777      0.9935  1095205.2069
0.0000         1329.7403  1314.1000   1214.3000  1313.9778  2.9651  178.9135   3.4403  -4475.7295  1.1958    1.4047     3381.5354      2.1471  3707730.9414
0.0000         758.3902  1701.9000   1214.3000  1701.8690  1.1292  267.9426   -1.8985  3298.9487  0.0440    0.0466     1893.7074      0.4661  1348346.0876
0.0000         3462.5323  3201.2600   1214.3000  3201.4261  1.5712  879.1797   -0.2318  792.9596  0.0013    0.0015     324.5872       0.1104  1131583.3365
0.0000         1308.7818  646.5000    1214.3000  646.4068  1.0791  483.8418   1.3010  -570.1397  0.2957    0.3104     45273.0626     10.6664  4451955.8144
-2.0000        559.5462  682.3400    1214.3000  682.4291  -0.5563  401.2819   -9.0707  6571.5769  0.2829    0.1075     40676.9096     6.9582  3237042.1693
0.0000         2320.0525  1050.6000   1416.7000  1050.6913  1.1058  836.9874   -1.6499  1848.5079  0.0029    0.0031     1268.7610      0.3060  337373.2603
0.0000         351.7648  1314.1000   1416.7000  1313.8766  1.6892  83.0754    0.8206  -1023.5045  0.3045    0.3317     566.4764       0.2069  357206.0935
0.0000         208.7591  1701.9000   1416.7000  1701.1306  1.0655  78.1637    -1.0896  1897.7405  0.1913    0.2024     785.7854       0.1824  527658.0898
0.0000         1302.6757  3201.2600   1416.7000  3201.3925  1.6830  308.7846   -0.5374  1739.9829  0.0039    0.0042     99.6935        0.0363  371759.7179
0.0000         612.5253  646.5000    1416.7000  646.3057  1.0706  228.3065   -6.9828  4692.3633  0.1061    0.1594     3907.9009      75.7398  31344761.9496
0.0000         560.5261  682.3400    1416.7000  682.2316  2.575415  204.4638   0  0  0.3093455  0.9565267  51.99858       0      0
0.0000         6755.7800  1050.6000   1852.4000  1050.6725  1.1209  2404.4725  0.6321  -612.1158  0.0013    0.0014     4540.0857      1.1097  1223356.0566
0.0000         599.5645  1314.1000   1852.4000  1314.2481  1.0793  221.6075   0.5933  -765.8324  0.0586    0.0618     1883.0788      0.4432  765178.2447
0.0000         874.9088  1701.9000   1852.4000  1701.6035  1.1659  299.3637   -0.4771  808.3143  0.0179    0.0190     903.1956       0.2294  663803.7543
0.0000         3849.1228  3201.2600   1852.4000  3201.4148  1.5935  963.6298   -0.1428  468.1477  0.0015    0.0016     426.4573       0.1471  1507440.0153
0.0000         800.9324  646.5000    1852.4000  646.4168  0.6642  481.0498   5.2886  -3191.8922  0.2718    0.1585     71390.8297     12.6897  5296746.4352
0.0000         672.4333  682.3400    1852.4000  682.2277  0.7325  366.2510   -11.5947  8010.9824  0.1516    0.1675     29310.9423     4.4844  2086251.6540
0.0000         2095.1026  1050.6000   2313.6000  1050.5936  1.1683  715.3993   -0.2420  262.3283  0.0045    0.0047     1275.9784      0.3248  358059.4695
1000000000     0         1314.1000   2313.6000  0     0      0          0  0  0         0          0              0      0
0.0000         426.5798  1701.9000   2313.6000  1701.5047  1.2230  139.1457   0.3875  -653.6787  0.0943    0.1001     932.7040       0.2483  718330.4390
0.0000         1391.2403  3201.2600   2313.6000  3201.5825  1.6222  342.1329   -0.0258  82.8384  0.0057    0.0062     196.1603       0.0689  705825.4146
0.0000         847.4517  646.5000    2313.6000  646.5048  1.1951  282.8901   -1.2390  781.9423  0.5428    0.6236     23706.9719     43.9368  18203420.5352
1000000000     0         682.3400    2313.6000  0     0      0          0  0  0         0          0              0      0
0.0000         597.6410  1050.6000   2491.7000  1050.5669  1.3675  174.3479   -1.6531  1877.1233  0.1748    0.1872     2175.8650      0.6464  712548.2474
1000000000     0         1314.1000   2491.7000  0     0      0          0  0  0         0          0              0      0
1000000000     0         1701.9000   2491.7000  0     0      0          0  0  0         0          0              0      0
0.0000         167.2841  3201.2600   2491.7000  3201.4503  0.5827  114.5298   -0.1141  393.1794  0.0446    0.0180     559.2402       0.0999  1023227.2482
1000000000     0         646.5000    2491.7000  0     0      0          0  0  0         0          0              0      0
-2.0000        196.8348  682.3400    2491.7000  683.6409  0.4892  160.5168   -2.1526  1735.7611  0.5157    0.2100     12111.3889     1.1194  520623.3288
1000000000.0000  0.0000    1050.6000   667.9000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000         0.0000  0.0000
