START LEVEL,STOP LEVEL,Integral Diff,Integral,TRANSITION,GATE,mean,fwhm,amplitude,m,q,err_mean,err_fwhm,err_amplitude,err_m,err_q
3922.71,3044.292,0.0000,2078.3519,878.2500,3057.9000,878.2325,2.7395,712.7681,-0.6270,526.8175,0.1201,0.2910,64.2813,1.0231,898.3120
3922.71,2283.119,1000000000,0,1640.7000,3535.1000,0,0,0,0,0,0,0,0,0,0
3922.71,3711.96,100000000,0,211.3000,3535.1000,0,0,0,0,0,0,0,0,0,0
3922.71,3285.004,0.0000,465.0644,637.6800,3535.1000,637.3864,1.9620,222.6960,0.2921,47.1324,0.2557,0.5882,58.1123,1.2674,799.9204
3922.71,3044.292,0.0000,525.0773,878.2500,3535.1000,878.0304,4.0159,122.8408,-0.2663,512.4179,0.5325,1.3095,33.6435,0.6459,567.1398
3922.71,2283.119,0.0000,381.9205,1640.7000,4391.5000,1640.9245,3.0733,116.7536,0.7251,-1154.0981,0.2627,0.6392,20.5578,0.3464,568.0455
3922.71,3711.96,1000000000,0,211.3000,4391.5000,0,0,0,0,0,0,0,0,0,0
3922.71,3285.004,0.0000,1452.2659,637.6800,4391.5000,637.5123,2.3464,581.5057,2.8937,-1650.1895,0.0940,0.2247,47.6965,0.7058,449.5961
3922.71,3044.292,0.0000,1205.0969,878.2500,4391.5000,878.1083,2.5532,443.4366,2.4082,-1876.7019,0.1139,0.2760,40.7240,0.6257,549.4325
3922.71,2283.119,0.0000,3393.7011,1640.7000,7208.1000,1639.2700,2.8777,1107.9908,-0.2558,472.1839,0.0189,0.0458,14.9565,0.2439,400.1061
3922.71,3711.96,0.0000,3210.6606,211.3000,7208.1000,210.9427,2.8960,1041.5979,-6.9265,2662.7499,0.1269,0.3081,93.9852,1.5371,324.9238
3922.71,3285.004,0.0000,38303.7260,637.6800,7208.1000,637.4984,2.3278,15459.5482,-3.3134,2668.4756,0.0089,0.0212,120.9806,1.7839,1136.4219
3922.71,3044.292,0.0000,30863.1914,878.2500,7208.1000,878.1340,2.5250,11483.5676,-1.5545,1860.9521,0.0097,0.0234,90.5096,1.3830,1214.3864
3966.38,1157.0208,0.0000,576.2186,2808.3000,7164.6000,2808.3508,3.6393,148.7564,-0.1332,375.1119,0.0533,0.1306,4.4982,0.0823,231.0903
4011.4,2283.119,0.0000,1374.3272,1727.5000,1330.9000,1727.7411,3.3382,386.7889,1.8739,-3137.2573,0.2019,0.4927,48.2382,0.8462,1461.3522
4011.4,3711.96,1000000000.0000,0.0000,299.5000,1330.9000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4011.4,3044.292,0.0000,6097.8696,966.6000,1330.9000,966.5661,2.5720,2227.4082,-0.1752,456.8006,0.0601,0.1451,106.9721,1.6517,1595.5581
4011.4,2283.119,0.0000,1662.0609,1727.5000,1491.1000,1727.5637,2.8492,548.0553,-0.0336,93.3908,0.0739,0.1792,29.2524,0.4747,819.8467
4011.4,3044.292,0.0000,7265.2668,966.6000,1491.1000,966.5573,2.4099,2832.4031,-4.0620,4083.8263,0.0429,0.1031,103.4974,1.5498,1497.0972
4011.4,2283.119,0.0000,626.4699,1727.5000,1878.7000,1726.7319,4.0644,144.8121,-0.1003,175.9892,0.3324,0.8179,24.4642,0.4725,816.0193
4011.4,3711.96,1000000000.0000,0.0000,299.5000,1878.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4011.4,3044.292,0.0000,2145.0771,966.6000,1878.7000,966.4450,2.6009,774.8582,0.2953,-235.3035,0.0773,0.1868,47.3534,0.7351,710.0682
4011.4,2283.119,0.0000,2026.9116,1727.5000,1983.3000,1727.5959,2.7557,691.0296,1.0309,-1683.8762,0.0517,0.1252,26.6685,0.4258,735.3346
4011.4,3711.96,0.0000,1701.2032,299.5000,1983.3000,299.2414,2.4620,649.1870,7.1900,-1162.2524,0.2345,0.5665,127.1489,1.9198,574.4478
4011.4,3044.292,0.0000,9227.4193,966.6000,1983.3000,966.5365,2.6465,3275.7659,-2.7881,3084.7428,0.0222,0.0537,56.5812,0.8858,855.6514
4011.4,2283.119,0.0000,209.8408,1727.5000,2027.9000,1728.1941,-1.8160,108.5631,-0.0694,144.1781,0.2839,0.7221,35.8424,0.4534,782.9528
4011.4,3711.96,0.0000,2971.1579,299.5000,2027.9000,302.2595,12.1235,230.3832,2.7952,-695.2693,1.3562,3.9345,53.8876,1.9360,566.9250
4011.4,3044.292,0.0000,865.9565,966.6000,2027.9000,966.7671,2.0082,405.1296,-0.3046,394.7225,0.1362,0.3299,56.5915,0.7706,744.4250
4011.4,2283.119,0.0000,256.5014,1727.5000,2662.0000,1727.5834,1.5567,154.8018,0.7435,-1229.8671,0.1881,0.3366,30.9954,0.4130,713.1644
4011.4,3044.292,0.0000,1421.1890,966.6000,2662.0000,966.8442,2.5662,520.3020,-1.6591,1662.3762,0.1396,0.3381,58.2418,0.8977,867.0747
4011.4,2283.119,0.0000,3344.5323,1727.5000,2801.3000,1725.5342,3.0588,1027.2867,-1.7509,3045.6948,0.0338,0.0823,23.4055,0.3938,680.2229
4011.4,3711.96,0.0000,315.2264,299.5000,2801.3000,299.4124,1.4379,205.9674,1.5274,-304.9095,0.4478,0.7359,95.3780,1.2534,375.0155
4011.4,3044.292,0.0000,1217.6351,966.6000,2801.3000,966.4516,3.0489,375.2064,-2.1850,2209.2470,0.2601,0.6325,65.9303,1.1061,1068.4488
4011.4,2283.119,0.0000,1428.7064,1727.5000,2910.2000,1727.6560,3.0643,438.0460,-0.1876,339.3137,0.0512,0.1246,15.0807,0.2537,438.0362
4011.4,3711.96,0.0000,350.0494,299.5000,2910.2000,299.3560,1.5729,209.0892,-4.7075,1541.7845,0.4841,0.9422,112.2015,1.4491,433.5802
4011.4,3044.292,0.0000,6645.5751,966.6000,2910.2000,966.5605,2.5032,2494.2050,-1.6495,1669.3196,0.0176,0.0424,35.9706,0.5483,529.6291
4011.4,3044.292,0.0000,886.0882,966.6000,2969.2000,966.3821,2.7412,303.6899,-0.6620,688.8839,0.2042,0.4946,46.5386,0.7411,715.8843
4011.4,2283.119,10000000000,0,1727.5000,3398.6000,0,0,0,0,0,0,0,0,0,0
4011.4,3711.96,1000000000,0,299.5000,3398.6000,0,0,0,0,0,0,0,0,0,0
4011.4,3044.292,0.0000,777.5987,966.6000,3398.6000,966.5852,3.0205,241.8668,-0.1034,146.6968,0.2023,0.4918,33.3610,0.5572,538.2143
4011.4,2283.119,0.0000,849.5314,1727.5000,3446.6000,1727.4766,3.0656,260.3583,-0.2261,424.5900,0.0793,0.1929,13.8788,0.2335,403.1697
4011.4,3711.96,0.0000,1676.8139,299.5000,3446.6000,299.4553,3.2927,478.4532,-2.1687,1326.0403,0.1631,0.3977,48.8421,0.8509,254.5648
4011.4,3044.292,0.0000,4143.0909,966.6000,3446.6000,966.5728,2.6674,1459.2944,-3.7300,3962.3797,0.0333,0.0805,37.4323,0.5882,568.2297
4011.4,2283.119,0.0000,302.3363,1727.5000,4302.9000,1728.7353,6.8199,41.6496,0.0363,-47.6329,0.7347,1.8769,9.3202,0.2335,403.0800
4011.4,3711.96,0.0000,584.8360,299.5000,4302.9000,296.6422,7.0531,77.9032,1.8783,-428.8400,1.4912,3.8330,34.2470,0.8778,264.1307
4011.4,3044.292,0.0000,494.2025,966.6000,4302.9000,966.4406,2.5498,182.0944,-0.4094,480.7148,0.1787,0.4311,26.2168,0.4031,389.4200
4011.4,2283.119,0.0000,637.4572,1727.5000,7119.7000,1727.3088,3.2538,184.0610,-0.1494,261.8381,0.0853,0.2080,9.9511,0.1723,297.6247
4011.4,3711.96,0.0000,4469.7386,299.5000,7119.7000,294.1650,14.6205,289.3417,-6.0176,1817.5365,0.9390,3.0561,43.7083,1.8621,582.2133
4011.4,3044.292,0.0000,2203.0258,966.6000,7119.7000,966.5958,2.6115,792.5644,-0.1331,144.5291,0.0322,0.0778,20.0762,0.3123,301.6424
4051.9,2283.119,0.0000,110.7833,1765.9000,7079.7000,1765.8615,2.6257,39.6402,-0.0989,176.6754,0.1096,0.2654,3.4039,0.0531,93.6496
4051.9,1157.0208,0.0000,1130.0285,2893.1000,7079.7000,2893.1592,3.7475,283.3032,-0.0338,100.0883,0.0375,0.0918,5.8457,0.1085,313.8606
4092.04,2283.119,0.0000,2843.8398,1809.0000,1196.7000,1808.7394,3.0964,862.8749,-1.6124,2916.7672,0.0619,0.1507,35.5665,0.6011,1087.5371
4092.04,3285.004,0.0000,8214.7329,806.9500,1196.7000,806.9699,2.4722,3121.7940,-0.0525,170.5332,0.0286,0.0695,74.4777,1.1260,907.4978
4092.04,2283.119,0.0000,31994.8483,1809.0000,1640.7000,1808.6875,2.9610,10151.8579,-0.7414,1555.3430,0.0098,0.0237,69.0027,1.1410,2064.1847
4092.04,3285.004,0.0000,103143.5731,806.9500,1640.7000,806.9193,2.4423,39676.8221,-11.7098,11222.0150,0.0050,0.0121,166.8545,2.5071,2020.5909
4092.04,2283.119,0.0000,18201.4709,1809.0000,2053.9000,1808.6478,2.9571,5782.7529,-1.2333,2292.9002,0.0117,0.0284,47.0746,0.7779,1407.3585
4092.04,3285.004,0.0000,58981.5554,806.9500,2053.9000,806.9130,2.4511,22607.7589,-5.2046,5006.1455,0.0071,0.0173,135.2990,2.0368,1641.5389
4092.04,2283.119,0.0000,437.6858,1809.0000,2888.9000,1808.7426,2.0803,197.6729,-0.6285,1176.9077,0.1600,0.3839,31.1637,0.4334,784.0460
4092.04,3285.004,0.0000,1360.9294,806.9500,2888.9000,806.4456,2.1549,593.3344,-0.7342,808.9314,0.1391,0.3251,77.5679,1.1080,893.1209
4093.7,2283.119,0.0000,10940.7575,1810.4000,1773.3000,1808.6977,2.9909,3436.6910,-0.8507,1654.8150,0.0146,0.0355,34.5852,0.5753,1041.5214
4168.5,1157.0208,0.0000,483.9691,3010.9000,1606.6000,3016.4305,2.0492,221.8835,-1.4094,4293.6263,0.1807,0.4166,39.3142,0.5613,1688.9763
4168.5,0.0,0.0000,1056.6508,4168.3000,1606.6000,4168.4193,4.0031,247.9906,0.8949,-3724.8242,0.1714,0.4216,21.9371,0.4206,1752.8839
4168.5,1157.0208,0.0000,294.6956,3010.9000,2752.9000,3008.8671,12.5927,21.9920,-0.1376,420.9253,1.9229,5.4568,6.9162,0.2384,718.3529
4168.5,0.0,0.0000,234.2109,4168.3000,2752.9000,4168.5822,2.4225,90.8341,-0.1543,654.4702,0.1597,0.3837,12.2873,0.1844,768.5950
4168.5,1157.0208,0.0000,224.1875,3010.9000,6962.5000,3009.8852,6.9287,30.3990,-0.0759,229.6302,0.2432,0.6203,2.2140,0.0556,167.2967
4168.5,0.0,0.0000,199.0252,4168.3000,6962.5000,4168.3363,4.9797,37.5494,0.0188,-78.2548,0.1100,0.2737,1.7171,0.0366,152.6774
4196.1,2656.509,0.0000,727.9746,1538.8000,1093.2000,1539.2715,3.7171,183.9989,0.2556,-297.0742,0.4589,1.1252,46.8993,0.8681,1334.8387
4196.1,2283.119,0.0000,1461.1983,1912.1800,1093.2000,1912.3715,2.1223,646.8517,-0.0296,189.7158,0.1094,0.2566,67.6409,0.9579,1831.4346
4196.1,1157.0208,0.0000,4919.4941,3038.7000,1093.2000,3038.5883,3.6049,1282.1023,0.1117,-299.2132,0.0526,0.1287,38.5737,0.7026,2134.4280
4196.1,3676.092,1000000000.0000,0.0000,519.7000,1093.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4196.1,3301.36,0.0000,734.8536,894.2000,1093.2000,894.0827,2.1474,321.4996,0.7046,-298.4461,0.5079,1.2590,158.2935,2.2120,1977.6751
4196.1,2283.119,1.0000,606.8343,1912.1800,1101.3000,1912.2354,1.1201,509.0155,-0.7088,1387.5354,0.1934,0.4564,177.3232,6.3563,12156.4921
4196.1,1157.0208,0.0000,1870.8985,3038.7000,1101.3000,3038.5863,3.7080,474.0409,-0.1088,350.4664,0.1704,0.4176,44.9643,0.8304,2522.6644
4196.1,3676.092,1000000000.0000,0.0000,519.7000,1101.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4196.1,3307.872,1000000000.0000,0.0000,887.5000,1101.3000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4196.1,2283.119,10000000000,0,1912.1800,1212.5000,0,0,0,0,0,0,0,0,0,0
4196.1,1157.0208,0.0000,1648.7635,3038.7000,1212.5000,3038.4900,3.9663,390.5486,-0.0869,287.6401,0.0920,0.2263,18.7196,0.3573,1085.3684
4196.1,3676.092,1000000000.0000,0.0000,519.7000,1212.5000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4196.1,2656.509,0.0000,939.5305,1538.8000,1353.1000,1538.7245,2.2106,399.2969,-0.4354,700.3381,0.1243,0.2983,46.0363,0.6602,1015.4264
4196.1,2283.119,0.0000,1870.5082,1912.1800,1353.1000,1911.9803,3.0777,570.9937,-0.2051,424.1953,0.0774,0.1883,29.5888,0.4986,953.3565
4196.1,1157.0208,0.0000,9436.4225,3038.7000,1353.1000,3038.4904,3.6804,2408.8921,-0.0147,74.7527,0.0240,0.0589,32.4664,0.5973,1814.6572
4196.1,3676.092,-3.0000,1366.0654,519.7000,1353.1000,518.2989,3.0701,426.4028,-13.6965,7496.6520,0.1740,0.5893,68.4102,16.1818,8322.2444
4196.1,3307.872,1000000000.0000,0.0000,887.5000,1353.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4196.1,3301.36,0.0000,1512.2296,894.2000,1353.1000,894.1670,3.1538,450.5152,2.3891,-2002.0996,0.2031,0.5776,62.8852,3.4539,3116.2417
4196.1,2283.119,0.0000,290.8713,1912.1800,1397.4000,1912.3615,2.7937,100.1469,1.3064,-2487.3373,0.5646,2.2575,68.9824,14.3527,27518.4098
4196.1,1157.0208,0.0000,2711.4241,3038.7000,1397.4000,3038.5699,3.7086,686.8857,-1.4960,4548.8305,0.0707,0.1733,27.0296,0.4992,1516.5633
4196.1,3676.092,-3.0000,384.9268,519.7000,1397.4000,519.6343,1.1722,308.5277,5.0217,-2562.9793,0.4797,0.7711,134.8064,13.6623,7118.2692
4196.1,3307.872,0.0000,656.3951,887.5000,1397.4000,887.4649,2.1925,281.2672,-0.8659,859.5300,0.3337,0.7844,86.9471,1.2506,1109.3152
4196.1,1157.0208,0.0000,398.9341,3038.7000,1537.8000,3037.8902,2.4494,153.0181,-0.2251,784.3458,0.4439,1.0764,57.1308,0.8594,2610.8137
4196.1,2656.509,0.0000,1220.9681,1538.8000,1579.6000,1538.8309,2.8801,398.2858,0.0638,-30.6630,0.1049,0.2546,29.8658,0.4874,749.4943
4196.1,2283.119,0.0000,1858.4604,1912.1800,1579.6000,1912.2480,3.5099,497.4682,-0.0726,222.2005,0.1042,0.2548,30.4684,0.5476,1047.0377
4196.1,1157.0208,0.0000,9858.9038,3038.7000,1579.6000,3038.5134,3.5910,2579.3935,1.4206,-4254.1342,0.0245,0.0599,36.2647,0.6592,2002.7163
4196.1,0.0,0.0000,47.2628,4196.1000,1579.6000,4196.0862,2.1664,20.5054,-0.2967,1249.9028,0.3917,1.1702,7.7110,1.5729,6602.0246
4196.1,3711.96,10000000000,0,483.4000,1579.6000,0,0,0,0,0,0,0,0,0,0
4196.1,3676.092,0.0000,626.0811,519.7000,1579.6000,519.3311,1.9606,300.0329,1.1503,-295.1602,0.1968,0.5108,61.2648,11.4811,5967.2632
4196.1,3307.872,0.0000,569.4911,887.5000,1579.6000,887.8698,1.6162,331.0399,3.4064,-2598.6239,0.3258,1.0151,162.1257,1.7031,1510.6439
4196.1,3301.36,0.0000,1374.2328,894.2000,1579.6000,894.2569,3.4196,377.5649,1.6137,-1040.2562,0.3469,0.8472,78.9762,1.4015,1252.9933
4196.1,2656.509,0.0000,47.5995,1538.8000,2369.8000,1539.2008,2.2574,19.8104,-0.0814,139.2485,1.2110,2.9350,21.8793,0.3163,486.4264
4196.1,2283.119,100000000000,0,1912.1800,2369.8000,0,0,0,0,0,0,0,0,0,0
4196.1,1157.0208,0.0000,182.4020,3038.7000,2369.8000,3038.4257,1.9647,87.2242,0.1384,-416.1895,0.1998,0.4464,17.5354,0.2430,738.2620
4196.1,0.0,0.0000,261.9196,4196.1000,2369.8000,4197.1620,-11.1860,21.9994,-0.2860,1191.7594,1.3732,3.7672,5.5717,0.1803,756.0805
4196.1,3711.96,0.0000,-1405.9547,483.4000,2369.8000,486.0462,4.4753,-295.1528,-2.3576,1257.8521,0.5536,1.3754,75.6050,1.5464,745.6079
4196.1,3676.092,1000000000,0,519.7000,2369.8000,0,0,0,0,0,0,0,0,0,0
4196.1,3307.872,0.0000,228.3654,887.5000,2369.8000,888.6310,-3.2215,67.3311,2.1857,-1918.3982,0.6295,2.2590,32.7725,6.5248,5790.1946
4196.1,3301.36,0.0000,149.1470,894.2000,2369.8000,894.9077,1.4387,97.3941,-0.2113,241.1279,0.3533,1.5314,79.9746,0.5741,513.2112
4196.1,2656.509,0.0000,179.9371,1538.8000,2378.1000,1538.3907,2.0690,81.7071,-0.9519,1496.4926,0.3035,0.7028,24.1529,0.3392,521.7592
4196.1,2283.119,0.0000,151.5546,1912.1800,2378.1000,1910.3542,1.5177,93.8148,0.3816,-686.9353,0.3117,0.5898,32.3955,0.4130,789.7544
4196.1,1157.0208,0.0000,1005.5955,3038.7000,2378.1000,3038.8497,3.6629,257.9270,0.0272,-60.2872,0.1291,0.3161,18.7537,0.3444,1046.1755
4196.1,0.0,0.0000,-67.6078,4196.1000,2378.1000,4204.7865,-2.3729,-26.7681,0.0960,-382.0456,0.6197,1.5252,14.4769,0.2235,937.3256
4196.1,3711.96,1000000000,0,483.4000,2378.1000,0,0,0,0,0,0,0,0,0,0
4196.1,3676.092,1000000000.0000,0.0000,519.7000,2378.1000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4196.1,3307.872,0.0000,185.5812,887.5000,2378.1000,887.6340,4.2581,40.9469,0.7685,-273.0741,2.5772,6.3572,51.2801,1.0131,898.5527
4196.1,3301.36,1000000000,0,894.2000,2378.1000,0,0,0,0,0,0,0,0,0,0
4196.1,2656.509,0.0000,543.5474,1538.8000,2477.0000,1539.4570,3.5677,143.1374,-0.6818,1083.3572,0.2538,0.6214,21.0171,0.3814,586.5065
4196.1,2283.119,0.0000,732.5825,1912.1800,2477.0000,1912.3385,3.2312,213.0070,-0.2195,438.2321,0.1351,0.3293,18.3595,0.3169,605.8539
4196.1,1157.0208,0.0000,2719.3765,3038.7000,2477.0000,3038.5903,3.8126,670.1203,-0.0851,279.5245,0.0526,0.1291,19.0943,0.3575,1085.9620
4196.1,3676.092,0.0000,447.9000,519.7000,2477.0000,519.4854,1.5892,264.7956,2.2853,-1166.9661,0.3911,0.7428,114.2000,16.8917,8760.5859
4196.1,3301.36,1000000000,0,894.2000,2477.0000,0,0,0,0,0,0,0,0,0,0
4196.1,2656.509,0.0000,51.3952,1538.8000,2725.0000,1539.6421,-1.9618,24.6136,-0.9397,1512.3972,1.2983,2.9620,32.5108,0.4475,688.1965
4196.1,2283.119,0.0000,1028.1838,1912.1800,2725.0000,1916.4751,4.2346,228.1187,0.1394,-220.9239,0.1356,0.3375,15.1459,0.3047,582.1699
4196.1,1157.0208,0.0000,159.1639,3038.7000,2725.0000,3038.3524,2.4410,61.2606,0.6371,-1895.9353,0.3827,0.9214,19.7197,0.2969,901.8360
4196.1,0.0,1000000000.0000,0.0000,4196.1000,2725.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4196.1,3711.96,0.0000,5478.4819,483.4000,2725.0000,475.7087,15.2440,346.2383,2.8392,-765.6997,0.7267,2.5725,51.2647,2.2853,1138.6895
4196.1,3676.092,1000000000.0000,0.0000,519.7000,2725.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4196.1,3307.872,1000000000,0,887.5000,2725.0000,0,0,0,0,0,0,0,0,0,0
4196.1,3301.36,1000000000,0,894.2000,2725.0000,0,0,0,0,0,0,0,0,0,0
4196.1,2656.509,0.0000,504.9429,1538.8000,3261.7000,1539.2508,3.5112,135.1094,-0.1122,236.3826,0.2444,0.5978,19.4006,0.3492,536.9678
4196.1,2283.119,0.0000,580.0737,1912.1800,3261.7000,1912.2457,2.9329,185.8181,-0.2968,631.7298,0.1647,0.4000,21.4897,0.3537,676.2083
4196.1,1157.0208,0.0000,3298.9178,3038.7000,3261.7000,3038.5314,3.7056,836.3940,0.6097,-1815.9296,0.0313,0.0767,14.5870,0.2693,818.0814
4196.1,0.0,0.0000,56.5080,4196.1000,3261.7000,4191.9759,7.1833,7.3908,0.0588,-235.7624,2.6375,6.8815,5.6676,0.1503,631.0494
4196.1,3711.96,0.0000,1904.3073,483.4000,3261.7000,484.4703,7.4678,239.5761,-0.0334,356.7390,0.5251,1.3527,34.9880,0.9164,441.8674
4196.1,3676.092,1000000000.0000,0.0000,519.7000,3261.7000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4196.1,3307.872,0.0000,324.8772,887.5000,3261.7000,887.8221,1.4400,211.9642,0.3207,132.5105,0.1276,0.4384,39.8835,5.5790,4961.9418
4196.1,3301.36,0.0000,1348.2642,894.2000,3261.7000,893.2148,14.3551,88.3414,2.6226,-1950.4166,2.2834,6.8152,29.1811,1.0615,952.1051
4196.1,2656.509,0.0000,1637.3710,1538.8000,6935.2000,1538.7890,2.8727,535.5043,-0.1237,213.2973,0.0207,0.0502,7.9359,0.1293,198.8919
4196.1,2283.119,0.0000,2362.2790,1912.1800,6935.2000,1912.2113,3.1423,706.3028,0.1217,-202.9909,0.0231,0.0562,10.6918,0.1820,348.0176
4196.1,1157.0208,0.0000,14217.0574,3038.7000,6935.2000,3038.4902,3.8308,3486.7246,-0.7650,2344.9186,0.0202,0.0496,37.9886,0.7128,2165.4074
4196.1,0.0,0.0000,27.6355,4196.1000,6935.2000,4194.4933,5.3101,4.8895,-0.0023,10.6042,0.5077,1.2701,0.9690,0.0214,89.7910
4196.1,3711.96,0.0000,546.6713,483.4000,6935.2000,484.0431,2.2291,230.6187,-16.3674,8225.4641,0.1821,0.5566,39.3428,8.4775,4087.6252
4196.1,3676.092,0.0000,269.2253,519.7000,6935.2000,519.8498,1.3827,182.9378,-6.3837,3464.6384,0.1186,0.4503,41.8689,1.6541,867.0218
4196.1,3307.872,0.0000,985.7386,887.5000,6935.2000,887.4724,2.2556,410.5828,2.9421,-2390.3659,0.3543,0.8395,131.5256,1.9133,1697.1590
4196.1,3301.36,0.0000,1491.4878,894.2000,6935.2000,894.2361,2.2607,619.8439,-1.2228,1306.1600,0.1662,0.4013,93.7134,1.3563,1212.5566
4196.1,2283.119,0.0000,906.2629,1912.1800,900.8000,1911.8976,2.3704,359.2041,-0.4830,1012.0924,0.2097,0.5094,65.4924,0.9686,1851.9405
4196.1,1157.0208,0.0000,2224.1626,3038.7000,900.8000,3038.7176,3.6580,571.2527,0.8688,-2593.9383,0.1054,0.2582,33.9753,0.6234,1893.7328
4196.1,3711.96,1000000000.0000,0.0000,483.4000,900.8000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4196.1,3676.092,0.0000,473.8567,519.7000,900.8000,518.6482,2.2684,197.7182,-28.9895,15383.9931,0.3538,1.1495,72.6960,21.0668,10867.9952
4258.1,1157.0208,0.0000,714.7847,3099.7000,6872.9000,3099.8107,3.7927,177.0626,0.8317,-2559.4228,0.2412,0.5918,23.2475,0.4342,1345.6218
4315.22,3307.872,0.0000,797.7651,1007.7000,1092.8000,1007.1925,1.9375,386.8388,21.0091,-20728.7609,1.1958,2.9735,497.9369,6.5897,6636.1808
4315.22,2656.509,0.0000,3682.3641,1658.6900,1092.8000,1658.5648,2.8569,1210.9847,0.3539,-501.5298,0.0704,0.1709,61.4736,0.9990,1656.2123
4315.22,1157.0208,0.0000,1750.7391,3158.0700,1092.8000,3158.2991,3.7393,439.8731,-0.1484,508.8066,0.1256,0.3079,30.4959,0.5654,1785.5071
4315.22,3307.872,0.0000,37750.6787,1007.7000,1186.6000,1001.9322,2.5325,14004.5750,-4.4545,5332.3866,0.0143,0.0348,162.9864,2.5296,2549.6209
4315.22,2656.509,0.0000,3498.6901,1658.6900,1186.6000,1658.6242,3.1147,1055.3253,-1.3322,2520.8273,0.1212,0.2951,84.6339,1.4350,2379.0674
4315.22,1157.0208,0.0000,1668.2526,3158.0700,1186.6000,3158.2934,3.4835,449.9366,-0.3343,1179.9487,0.0972,0.2376,25.9028,0.4639,1464.8209
4315.22,2656.509,0.0000,862.0698,1658.6900,1277.6000,1658.3190,3.1592,256.3667,-0.8453,1464.8378,0.3504,0.8531,58.5988,1.0002,1658.3127
4315.22,1157.0208,0.0000,693.2964,3158.0700,1277.6000,3158.5387,3.7983,171.4855,-0.3294,1046.1324,0.3109,0.7628,28.9794,0.5415,1710.0957
4315.22,3307.872,0.0000,1122.3071,1007.7000,1418.1000,1007.9755,2.4459,431.9954,-36.6843,37298.1764,0.2298,0.7259,88.2748,18.0681,18267.7534
4315.22,2656.509,0.0000,3817.1560,1658.6900,1418.1000,1658.6243,2.9421,1218.9266,-1.7324,2965.8482,0.0613,0.1490,52.3198,0.8626,1430.1506
4315.22,1157.0208,0.0000,1828.3110,3158.0700,1418.1000,3158.3657,3.3501,512.7338,0.6430,-1996.1282,0.0944,0.2304,29.7952,0.5235,1653.0358
4315.22,3307.872,0.0000,1877.5605,1007.7000,1459.8000,1007.4756,2.2931,769.2519,1.7324,-1667.3353,0.0980,0.2331,67.1534,0.9837,990.6240
4315.22,2656.509,0.0000,4933.1540,1658.6900,1459.8000,1658.6505,2.7834,1665.1142,0.0306,3.1366,0.0411,0.0995,50.5562,0.8112,1344.8791
4315.22,1157.0208,0.0000,2681.2778,3158.0700,1459.8000,3158.2860,3.7814,666.1784,0.1410,-419.1657,0.0408,0.1001,14.8494,0.2768,874.1813
4315.22,3307.872,1000000000.0000,0.0000,1007.7000,1575.2000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
4315.22,2656.509,0.0000,836.4293,1658.6900,1575.2000,1659.2285,3.8605,203.5576,-0.4867,892.3563,0.5773,1.4180,62.8460,1.1852,1964.6589
4315.22,1157.0208,0.0000,241.2775,3158.0700,1575.2000,3157.8966,4.3002,52.7146,0.3486,-1071.3706,0.8733,2.1550,22.1292,0.4393,1387.3449
4315.22,3307.872,-3.0000,1235.3497,1007.7000,1619.6000,1007.0159,3.6670,327.1691,-9.2978,9564.5151,0.6111,2.2794,182.2040,33.9818,34066.1539
4315.22,2656.509,0.0000,1635.4369,1658.6900,1619.6000,1658.5458,2.6672,576.0785,-0.0629,238.6680,0.1289,0.3118,57.2513,0.8997,1491.6158
4315.22,1157.0208,0.0000,867.0147,3158.0700,1619.6000,3158.5203,4.1028,198.5384,-1.0805,3440.8325,0.3273,0.8059,32.7247,0.6351,2005.4059
4315.22,3307.872,0.0000,302.8900,1007.7000,2258.2000,1007.3594,-2.6454,107.5728,3.4607,-3443.2293,1.0039,2.4283,83.9457,1.3138,1322.9790
4315.22,2656.509,0.0000,1211.9634,1658.6900,2258.2000,1658.6525,2.8563,398.6465,0.4409,-714.1539,0.0687,0.1666,19.7299,0.3206,531.5381
