Integral Diff  Integral       TRANSITION  GATE      m          q            mean       sigma   amplitude     err_m        err_q              err_mean  err_sigma  err_amplitude
0              -333.7163  1314.1      1142.9  -0.6581  934.5322  1309.0319  1.0677  -124.6872  0.3352  579500.4132  0.1342    0.1439     1403.4118
0              593.4268  1701.9      1142.9  -0.2333  435.0381  1696.5078  3.4745  68.1370    0.5189  1508319.7968  2.0318    2.6329     619.1622
0              553.1189  3201.26     1142.9  0.4427  -1398.2471  3201.3535  1.1383  193.8577   0.2981  3054453.8777  0.0543    0.0574     1201.7112
99             317.9898  646.5       1142.9  -4.7965  3100.8323  649.9681  -0.3046  416.5442   14.3199  5971202.4905  38039.6775  860407.4005  11058952978567.0508
0              0.0000    682.34      1142.9  -1.1900  922.2655  675.2116  0.0013  10.2399    inf    inf    inf       inf        inf
0              6068.2341  1050.6      1214.3  0.6190  -437.2850  1050.6695  1.1097  2181.5245  0.9935  1095204.9635  0.0014    0.0015     4104.3777
0              1329.7403  1314.1      1214.3  3.4403  -4475.7300  1313.9778  2.9651  178.9135   2.1471  3707731.4418  1.1958    1.4047     3381.5365
0              758.3902  1701.9      1214.3  -1.8985  3298.9483  1701.8690  1.1292  267.9426   0.4661  1348346.0445  0.0440    0.0466     1893.7075
0              3462.5323  3201.26     1214.3  -0.2318  792.9591  3201.4261  1.5712  879.1797   0.1104  1131583.3283  0.0013    0.0015     324.5872
0              1308.6672  646.5       1214.3  1.3010  -570.1341  646.4069  1.0790  483.8760   10.6664  4451959.7032  0.2958    0.3105     45265.6367
-2             559.5462  682.34      1214.3  -9.0707  6571.5761  682.4291  -0.5563  401.2819   6.9582  3237041.8352  0.2829    0.1075     40676.8975
0              2725.5837  1050.6      1416.7  -2.1448  2423.6180  1050.6444  1.3427  809.8171   0.7869  867475.3815  0.0097    0.0104     2697.0282
0              180.4734  1314.1      1416.7  1.1435  -1408.4233  1314.4477  0.8518  84.5202    0.6973  1203882.6931  0.5100    0.4680     3580.6301
0              312.9367  1701.9      1416.7  -1.7255  2992.2987  1700.8915  -1.3328  93.6676    0.4753  1375318.0799  0.4342    0.4640     1641.7206
0              1555.1728  3201.26     1416.7  -0.5109  1665.2100  3201.6491  1.9182  323.4326   0.1221  1250939.8323  0.0135    0.0149     294.9589
4              -49646.7949  646.5       1416.7  -82.7803  55366.5730  636.3628  12.5707  -2004.7269  24003.0449  10844131432.7643  233.6165  322.2982   31318729.5756
0              4497.3727  682.34      1416.7  3.3775  -2053.2154  675.7098  7.5556  246.0913   14.1334  6926652.7746  4.0789    8.3322     8376.8654
0              6755.7800  1050.6      1852.4  0.6321  -612.1157  1050.6725  1.1209  2404.4725  1.1097  1223356.1690  0.0013    0.0014     4540.0856
0              599.5645  1314.1      1852.4  0.5933  -765.8321  1314.2481  1.0793  221.6075   0.4432  765178.4377  0.0586    0.0618     1883.0788
0              874.9088  1701.9      1852.4  -0.4771  808.3140  1701.6035  1.1659  299.3637   0.2294  663803.7830  0.0179    0.0190     903.1956
0              3849.1228  3201.26     1852.4  -0.1428  468.1498  3201.4148  1.5935  963.6298   0.1471  1507439.6033  0.0015    0.0016     426.4573
0              800.9324  646.5       1852.4  5.2886  -3191.8926  646.4168  0.6642  481.0498   12.6897  5296746.7659  0.2718    0.1585     71390.8279
0              672.4333  682.34      1852.4  -11.5947  8010.9830  682.2277  0.7325  366.2510   4.4844  2086251.7483  0.1516    0.1675     29310.9440
0              2095.1026  1050.6      2313.6  -0.2420  262.3281  1050.5936  1.1683  715.3993   0.3248  358059.4488  0.0045    0.0047     1275.9784
232            446.1774  1314.1      2313.6  -0.3379  467.6801  1314.9494  0.2539  700.9228   0.2931  505989.4463  4141792.5682  25895368.2064  2780399108582972.0000
0              426.5798  1701.9      2313.6  0.3875  -653.6791  1701.5047  1.2230  139.1457   0.2483  718330.5420  0.0943    0.1001     932.7040
0              1391.2403  3201.26     2313.6  -0.0258  82.8379  3201.5825  1.6222  342.1329   0.0689  705825.3142  0.0057    0.0062     196.1603
0              347.8558  646.5       2313.6  1.8120  -1082.0921  646.3578  -0.7537  184.1136   11.8044  4927227.0593  1.6783    1.3870     66207.3765
0              1568.9580  682.34      2313.6  -0.4232  306.3686  685.3747  5.3840  116.3740   1.5614  710467.8877  3.0346    4.7865     1130.4412
0              597.6410  1050.6      2491.7  -1.6531  1877.1235  1050.5669  1.3675  174.3479   0.6464  712548.1240  0.1748    0.1872     2175.8654
-40            -83.3164  1314.1      2491.7  -0.1961  324.9827  1311.0792  0.2540  -130.8820  0.2464  425655.7849  57637683.3850  146186346.7679  507319704173328.0000
-2             -170.4726  1701.9      2491.7  -1.2004  2111.2774  1708.8898  -0.4830  -140.7986  0.3538  1022771.2004  0.2622    1.1511     103307.7275
0              167.2841  3201.26     2491.7  -0.1141  393.1804  3201.4503  0.5827  114.5298   0.0999  1023227.3358  0.0446    0.0180     559.2402
0              917.1300  646.5       2491.7  -1.8402  1469.0100  650.1969  2.0592  177.6850   2.0242  840962.0561  0.7548    0.8575     4368.5940
-2             196.8348  682.34      2491.7  -2.1526  1735.7614  683.6409  0.4892  160.5168   1.1194  520623.3190  0.5157    0.2100     12111.3942
-44797         0.0000    1050.6      667.9  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              38975.7341  1314.1      667.9  -1.7422  2737.3737  1309.1795  1.1402  13636.7271  7.7621  13420693.7626  0.0003    0.0003     30410.1263
0              1101.9682  1701.9      667.9  -2.9308  5316.9649  1708.8914  -1.7464  251.7325   1.1838  3415784.2344  0.1685    0.1959     2754.3139
0              1643.4445  3201.26     667.9  2.1784  -6770.4386  3201.2309  1.7553  373.5305   0.7929  8123803.2506  0.0600    0.0656     2090.9493
-349726        0.0000    646.5       667.9  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
-56452         0.0000    682.34      667.9  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              11454.9476  1050.6      6772.3  0.1832  -112.0986  1050.6037  1.1236  4067.0011  0.2886  318205.4596  0.0001    0.0001     1177.9103
0              1158.3523  1314.1      6772.3  -0.0333  79.8595  1314.1032  1.1172  413.6327   0.0388  67077.3525  0.0015    0.0016     159.6866
0              1531.3088  1701.9      6772.3  0.0579  -77.0508  1701.6258  1.3093  466.5885   0.0454  131267.7126  0.0016    0.0018     159.4092
0              6790.2552  3201.26     6772.3  0.4137  -1322.0284  3201.4285  1.6313  1660.6197  0.1874  1919937.5495  0.0007    0.0007     530.8346
0              4802.8726  646.5       6772.3  0.0303  124.5550  648.1322  3.2755  584.9764   4.4310  1840680.9956  0.2484    0.3012     6172.4411
0              2082.0791  682.34      6772.3  -0.1430  246.2103  682.2528  0.9701  856.2630   0.1455  67667.0294  0.0012    0.0012     686.4806
0              9223.5855  1050.6      738   -4.4572  4758.5100  1050.7831  0.9785  3760.5259  6.5820  7256037.5326  0.0027    0.0029     30845.8001
0              1168.3779  1314.1      738   0.2959  -361.3772  1314.1251  1.0949  425.7217   2.1941  3788473.5918  0.0797    0.0843     9201.1599
0              1332.9205  1701.9      738   0.1691  -259.3090  1701.3527  1.0959  485.2035   1.3639  3946215.5479  0.0382    0.0402     5704.6335
0              6122.5827  3201.26     738   -1.3367  4298.6653  3201.5480  1.5817  1544.2753  0.8222  8423688.1542  0.0033    0.0036     2400.0822
0              2031.3689  646.5       738   -4.3188  2956.5944  646.7796  0.5830  1390.0805  11.1015  4633643.0978  0.0326    0.0403     144295.0305
0              2095.3826  682.34      738   -4.7783  3367.8930  680.8228  1.7773  470.3389   8.0488  3749059.3012  0.3877    0.4250     20912.2987
194            499.3763  1091.1      1194.1  -0.6785  865.9002  1091.0171  -0.2867  694.9886   1.0305  1226672.5867  6968.3799  484538.0837  25527909461867.4570
0              562.1455  1742.11     1194.1  0.9314  -1613.4158  1741.2595  0.9503  235.9987   0.6431  1951853.2396  0.0660    0.0690     3093.8493
0              779.9154  2115.5      1194.1  0.4597  -950.5947  2115.7355  2.1376  145.5566   0.2950  1319177.5123  0.1787    0.1998     640.6274
0              1225.6731  3242.0      1194.1  -0.0036  35.1446  3242.0454  1.3747  355.6819   0.2845  2990739.4809  0.0186    0.0199     953.4728
0              9418.0233  686.9       1194.1  -4.2969  2969.4618  692.4328  6.1692  617.6476   54.0595  24386068.2231  2.0759    4.4193     26920.0810
0              1285.2018  722.6       1194.1  -2.7984  2140.2914  721.6127  2.4740  207.2476   2.6926  1404871.7288  0.9320    1.0627     5070.6228
0              939.5094  1091.1      1335  3.5583  -3853.9910  1091.4422  1.7340  216.1569   2.8994  3450729.6583  0.6470    0.7068     7735.1523
0              572.2511  1742.11     1335  -1.0718  1895.8177  1742.1367  1.1453  199.3360   0.2993  908339.6242  0.0519    0.0549     1200.5005
0              386.8575  2115.5      1335  -0.1644  343.9750  2114.9249  1.2115  127.3948   0.1932  864276.7613  0.0868    0.0921     732.9468
0              1264.4313  3242.0      1335  0.4658  -1503.1297  3241.9271  1.7916  281.5626   0.2173  2283714.1757  0.0295    0.0324     561.6761
169            348.2655  686.9       1335  -0.2816  269.0470  687.0611  0.2589  536.7294   1.4090  663041.7080  8933838.5445  39683010.5397  2145132172076702.0000
-1             252.5760  722.6       1335  -0.8365  661.2847  719.6899  0.4850  207.7796   1.5769  822685.9994  0.5153    0.2825     31266.8022
0              1469.7886  1091.1      1376.3  -1.7856  2064.1793  1091.0641  1.0404  563.5850   1.1689  1391423.3924  0.0230    0.0244     5164.9922
0              1463.1389  1742.11     1376.3  -1.3029  2322.6406  1741.9684  1.1759  496.3842   0.1976  599806.8708  0.0057    0.0060     772.2829
0              1071.2173  2115.5      1376.3  0.4366  -883.0859  2115.2413  1.3155  324.8553   0.2880  1288163.6341  0.0216    0.0230     1007.6051
0              3312.7095  3242.0      1376.3  0.0061  4.0763  3241.7756  1.7372  760.7383   0.1717  1804262.6977  0.0031    0.0034     457.2979
0              803.2926  686.9       1376.3  -1.4630  1247.2921  686.7750  0.7726  414.7655   1.5470  728067.6416  0.0421    0.0460     9404.0405
0              399.9554  722.6       1376.3  0.2451  34.0276  722.8784  0.7167  222.6252   1.4848  774030.1199  0.1236    0.1977     11840.0482
-1             150.9818  1091.1      1691.6  -0.6425  728.7249  1092.5714  -0.5100  118.0933   0.9523  1133407.7258  0.5950    0.1892     5892.4034
0              366.6770  1742.11     1691.6  0.0571  -87.2970  1740.9202  1.9252  75.9836    0.2712  823442.0268  0.5422    0.5993     651.8652
-57            9.3007    2115.5      1691.6  -0.8859  1892.4514  2116.4991  0.0650  57.1254    0.2807  1265361.0900  4260771228138648113174326028533760.0000  4245922055817670669129116431058731008.0000  233382441597125955384186367540985856.0000
0              767.8040  3242.0      1691.6  -0.0686  224.8825  3241.8088  2.0944  146.2511   0.1850  1944402.4009  0.1089    0.1214     410.3519
95             318.8746  686.9       1691.6  -0.9140  682.4385  704.9999  -0.3101  410.5429   2.2964  1076195.0833  0.0519    162774.4032  1788867658665.3669
0              367.4708  722.6       1691.6  -0.8465  655.0135  718.6752  1.1246  130.3538   1.2652  660804.1487  0.4961    0.5265     5098.0484
0              965.0348  1091.1      1812  -0.2223  420.9628  1091.3257  1.0418  369.5390   0.5517  656736.0569  0.0253    0.0265     2424.0952
0              849.6917  1742.11     1812  -0.9877  1785.5355  1742.1469  1.4213  238.5065   0.2184  662879.5588  0.0328    0.0352     708.4400
0              516.4551  2115.5      1812  -0.1737  398.7716  2115.5770  1.2084  170.5064   0.1654  739659.7964  0.0413    0.0438     628.5391
0              1402.2186  3242.0      1812  0.3344  -1066.7931  3241.8633  1.5201  368.0066   0.1066  1120850.1357  0.0072    0.0078     323.8071
-13996         0.0000    686.9       1812  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              232.0953  722.6       1812  -1.2919  1313.6494  722.1584  0.6623  139.8118   1.2438  648477.5009  0.2637    0.4388     12019.3420
0              873.4288  1091.1      2273.95  -1.4463  1612.8811  1091.2715  1.2081  288.4166   0.3855  458873.6141  0.0337    0.0357     1466.2039
0              824.6719  1742.11     2273.95  0.1149  -185.7402  1742.3160  0.9192  357.9025   0.1752  531627.1925  0.0076    0.0077     864.9150
0              731.2772  2115.5      2273.95  -0.8647  1832.4091  2115.5460  1.1802  247.1893   0.0904  404402.1927  0.0105    0.0111     351.7015
0              1924.2063  3242.0      2273.95  -0.3524  1141.1701  3241.9659  1.7809  431.0517   0.0965  1014119.4001  0.0056    0.0061     250.9015
0              565.1973  686.9       2273.95  -4.7566  3385.6679  687.6486  1.1563  195.0080   2.5205  1185474.7370  0.4593    0.4864     9975.4155
0              623.6211  722.6       2273.95  -0.4711  396.0265  722.5688  1.1187  222.3845   0.4135  215566.6067  0.0563    0.0593     1694.5029
-1867          0.0000    1091.1      2451.1  0.0000  0.0000  0.0000  0.0000  0.0000     0.0000  0.0000  0.0000    0.0000     0.0000
0              300.0807  1742.11     2451.1  0.0836  -133.4648  1741.5979  1.4503  82.5427    0.2004  608301.3885  0.2566    0.2759     637.0434
0              217.2228  2115.5      2451.1  0.1136  -224.8078  2115.0447  1.1287  76.7783    0.1032  461769.0253  0.1189    0.1259     420.0416
0              637.4404  3242.0      2451.1  -1.0204  3319.8667  3241.9703  1.4816  171.6355   0.0629  661536.7028  0.0190    0.0205     195.9752
-1             210.3349  686.9       2451.1  -5.2853  3737.7214  687.6780  0.4972  168.7750   7.1735  3375633.2935  2.9463    1.5386     103452.0576
0              1353.5713  722.6       2451.1  -0.1053  134.0172  726.2461  3.7973  142.2081   0.7416  382125.8211  0.7223    0.9631     801.7267
0              780.2630  1091.1      6731.9  -2.1376  2351.3413  1091.2485  1.1307  275.2923   0.1819  216494.0601  0.0163    0.0172     738.3514
0              903.9525  1742.11     6731.9  -1.2721  2197.5468  1742.1569  1.3846  260.4614   0.3816  1157942.4064  0.0468    0.0502     1269.7056
0              476.2562  2115.5      6731.9  -0.4537  967.2618  2115.4487  1.2657  150.1116   0.0194  86579.1313  0.0065    0.0070     70.3179
0              1545.8237  3242.0      6731.9  -1.0694  3463.7251  3241.7291  1.7253  357.4504   0.0394  414630.5027  0.0032    0.0035     105.7999
0              554.3514  686.9       6731.9  -2.2335  1545.8217  686.4634  1.4024  157.6963   0.3294  155018.7293  0.1117    0.1198     1082.1667
0              240.1054  722.6       6731.9  0.5866  -422.2199  722.6106  1.0320  92.8165    0.1519  79168.1609  0.1095    0.1141     672.3180
0              1177.1537  1091.1      697.6  -10.4121  11571.4682  1090.9149  1.4505  323.7671   5.9047  7029524.9645  0.4917    0.5287     18767.8472
0              1865.2332  1742.11     697.6  -0.0321  123.2258  1742.2874  1.2865  578.4196   1.2544  3806429.0765  0.0290    0.0309     4486.0256
0              967.5429  2115.5      697.6  -0.4352  929.3987  2115.8331  1.0217  377.7778   1.2493  5588017.8482  0.0537    0.0569     5611.2143
0              3395.3005  3242.0      697.6  -0.4783  1557.0501  3241.7280  1.6068  842.9820   0.4856  5104071.6447  0.0066    0.0072     1396.3212
0              2066.0872  686.9       697.6  2.6037  -1611.0334  686.8291  1.3672  602.8907   3.4221  1610126.5117  0.0773    0.0828     11519.4713
0              959.9426  722.6       697.6  2.1569  -1351.4510  722.7427  1.7657  216.8881   7.6970  4011103.6855  1.7367    1.9013     20153.3212
0               -532.8529359623842    1101.3      1183.5    4.6027077425993514    -4315.093124302338    1102.4707726244555    1.095184677688335    -194.10546274944898    69.9797207200418    84617688.55638176    0.2723477505099938    0.3643088263146988    6811.071136128685   
160            -23516035.0817  1107.98     1183.5  14675.3437  -15654235.7422  1140.1332  -35.8624  -908711.6424  23347412971.0275  25716666895356152.0000  33191.5944  34326.6563  188204975946578.6250
0              1972.3164  1752.629    1183.5  1.1315  -1675.6361  1752.9501  1.4711  534.8741   0.9964  3057729.9240  0.0308    0.0331     3119.7405
